Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc
2019,23.6,GRADE,GRADE12,12th,,"83,043","63,684",Kentucky
2003,12.9,GRADE,GRADE09,9th,,,,West Virginia
2003,7.4,GEN,FEMALE,,Female,,,West Virginia
2003,17.2,GRADE,GRADE12,12th,,,,West Virginia
2003,19.4,GEN,MALE,,Male,,,West Virginia
2003,10.2,RACE,RACEBLK,,,,,West Virginia
2003,13.3,GRADE,GRADE10,10th,,,,West Virginia
2003,12.6,GRADE,GRADE11,11th,,,,West Virginia
2003,13.6,OVR,OVERALL,,,,,West Virginia
2003,13.9,RACE,RACEWHT,,,,,West Virginia
2005,15.9,GRADE,GRADE09,9th,,,,West Virginia
2005,14.0,GRADE,GRADE11,11th,,,,West Virginia
2005,14.2,GRADE,GRADE12,12th,,,,West Virginia
2005,19.1,GEN,MALE,,Male,,,West Virginia
2005,12.8,GRADE,GRADE10,10th,,,,West Virginia
2005,14.5,OVR,OVERALL,,,,,West Virginia
2005,14.1,RACE,RACEWHT,,,,,West Virginia
2005,9.7,GEN,FEMALE,,Female,,,West Virginia
2007,11.3,GRADE,GRADE10,10th,,,,West Virginia
2007,16.4,GRADE,GRADE09,9th,,,,West Virginia
2007,15.2,GRADE,GRADE12,12th,,,,West Virginia
2007,15.0,GRADE,GRADE11,11th,,,,West Virginia
2007,14.5,OVR,OVERALL,,,,,West Virginia
2007,14.8,RACE,RACEWHT,,,,,West Virginia
2007,17.5,GEN,MALE,,Male,,,West Virginia
2007,11.5,GEN,FEMALE,,Female,,,West Virginia
2009,13.7,GRADE,GRADE10,10th,,,,West Virginia
2009,15.3,GRADE,GRADE09,9th,,,,West Virginia
2009,7.6,GEN,FEMALE,,Female,,,West Virginia
2009,15.1,GRADE,GRADE12,12th,,,,West Virginia
2009,20.2,GEN,MALE,,Male,,,West Virginia
2009,14.1,RACE,RACEWHT,,,,,West Virginia
2009,14.1,OVR,OVERALL,,,,,West Virginia
2009,12.6,GRADE,GRADE11,11th,,,,West Virginia
2011,14.0,GRADE,GRADE11,11th,,"63,427","50,511",West Virginia
2011,14.6,OVR,OVERALL,,,"63,427","50,511",West Virginia
2011,14.3,RACE,RACEWHT,,,"63,427","50,511",West Virginia
2011,13.5,GRADE,GRADE09,9th,,"63,427","50,511",West Virginia
2011,19.5,GEN,MALE,,Male,"63,427","50,511",West Virginia
2011,15.9,GRADE,GRADE12,12th,,"63,427","50,511",West Virginia
2011,9.5,GEN,FEMALE,,Female,"63,427","50,511",West Virginia
2011,15.2,GRADE,GRADE10,10th,,"63,427","50,511",West Virginia
2013,14.0,GRADE,GRADE11,11th,,"66,206","52,165",West Virginia
2013,12.5,GEN,FEMALE,,Female,"66,206","52,165",West Virginia
2013,18.8,GEN,MALE,,Male,"66,206","52,165",West Virginia
2013,15.5,RACE,RACEWHT,,,"66,206","52,165",West Virginia
2013,17.9,GRADE,GRADE10,10th,,"66,206","52,165",West Virginia
2013,15.6,OVR,OVERALL,,,"66,206","52,165",West Virginia
2013,14.8,GRADE,GRADE09,9th,,"66,206","52,165",West Virginia
2013,14.9,GRADE,GRADE12,12th,,"66,206","52,165",West Virginia
2015,16.7,GRADE,GRADE09,9th,,"67,421","52,866",West Virginia
2015,23.4,GEN,MALE,,Male,"67,421","52,866",West Virginia
2015,19.7,GRADE,GRADE12,12th,,"67,421","52,866",West Virginia
2015,18.8,GRADE,GRADE10,10th,,"67,421","52,866",West Virginia
2015,16.6,GRADE,GRADE11,11th,,"67,421","52,866",West Virginia
2015,17.9,OVR,OVERALL,,,"67,421","52,866",West Virginia
2015,17.3,RACE,RACEWHT,,,"67,421","52,866",West Virginia
2015,12.2,GEN,FEMALE,,Female,"67,421","52,866",West Virginia
2017,19.6,RACE,RACEWHT,,,"70,948","55,949",West Virginia
2017,19.5,OVR,OVERALL,,,"70,948","55,949",West Virginia
2017,16.7,GRADE,GRADE11,11th,,"70,948","55,949",West Virginia
2017,22.3,GRADE,GRADE12,12th,,"70,948","55,949",West Virginia
2017,22.1,GRADE,GRADE10,10th,,"70,948","55,949",West Virginia
2017,23.4,GEN,MALE,,Male,"70,948","55,949",West Virginia
2017,15.4,GEN,FEMALE,,Female,"70,948","55,949",West Virginia
2017,16.4,GRADE,GRADE09,9th,,"70,948","55,949",West Virginia
2019,20.2,GEN,FEMALE,,Female,"75,996","59,607",West Virginia
2019,22.2,GRADE,GRADE10,10th,,"75,996","59,607",West Virginia
2019,21.0,GRADE,GRADE11,11th,,"75,996","59,607",West Virginia
2019,22.9,OVR,OVERALL,,,"75,996","59,607",West Virginia
2019,22.4,RACE,RACEWHT,,,"75,996","59,607",West Virginia
2019,26.3,GRADE,GRADE12,12th,,"75,996","59,607",West Virginia
2019,25.5,GEN,MALE,,Male,"75,996","59,607",West Virginia
2019,21.7,GRADE,GRADE09,9th,,"75,996","59,607",West Virginia
2003,9.6,GRADE,GRADE11,11th,,,,New Hampshire
2003,6.5,GEN,FEMALE,,Female,,,New Hampshire
2003,9.6,RACE,RACEWHT,,,,,New Hampshire
2003,9.7,OVR,OVERALL,,,,,New Hampshire
2003,12.6,GEN,MALE,,Male,,,New Hampshire
2003,10.2,GRADE,GRADE09,9th,,,,New Hampshire
2003,7.3,GRADE,GRADE12,12th,,,,New Hampshire
2003,11.4,GRADE,GRADE10,10th,,,,New Hampshire
2005,11.3,OVR,OVERALL,,,,,New Hampshire
2005,11.5,GRADE,GRADE12,12th,,,,New Hampshire
2005,11.3,RACE,RACEWHT,,,,,New Hampshire
2005,7.7,GEN,FEMALE,,Female,,,New Hampshire
2005,14.9,GEN,MALE,,Male,,,New Hampshire
2005,13.4,GRADE,GRADE09,9th,,,,New Hampshire
2005,8.3,GRADE,GRADE11,11th,,,,New Hampshire
2005,11.9,GRADE,GRADE10,10th,,,,New Hampshire
2007,9.8,GRADE,GRADE11,11th,,,,New Hampshire
2007,11.9,GRADE,GRADE09,9th,,,,New Hampshire
2007,11.3,GRADE,GRADE12,12th,,,,New Hampshire
2007,11.5,RACE,RACEWHT,,,,,New Hampshire
2007,12.8,GRADE,GRADE10,10th,,,,New Hampshire
2007,15.8,GEN,MALE,,Male,,,New Hampshire
2007,7.0,GEN,FEMALE,,Female,,,New Hampshire
2007,11.5,OVR,OVERALL,,,,,New Hampshire
2009,12.6,GRADE,GRADE10,10th,,,,New Hampshire
2009,12.2,RACE,RACEWHT,,,,,New Hampshire
2009,16.3,GEN,MALE,,Male,,,New Hampshire
2009,7.2,GEN,FEMALE,,Female,,,New Hampshire
2009,11.9,OVR,OVERALL,,,,,New Hampshire
2009,12.4,GRADE,GRADE11,11th,,,,New Hampshire
2009,16.0,GRADE,GRADE12,12th,,,,New Hampshire
2009,7.1,GRADE,GRADE09,9th,,,,New Hampshire
2011,8.6,GRADE,GRADE11,11th,,"94,782","78,310",New Hampshire
2011,11.5,RACE,RACEWHT,,,"94,782","78,310",New Hampshire
2011,11.4,GRADE,GRADE12,12th,,"94,782","78,310",New Hampshire
2011,14.1,GRADE,GRADE09,9th,,"94,782","78,310",New Hampshire
2011,14.6,GEN,MALE,,Male,"94,782","78,310",New Hampshire
2011,14.3,GRADE,GRADE10,10th,,"94,782","78,310",New Hampshire
2011,9.4,GEN,FEMALE,,Female,"94,782","78,310",New Hampshire
2011,12.1,OVR,OVERALL,,,"94,782","78,310",New Hampshire
2013,11.7,GRADE,GRADE11,11th,,"96,947","79,886",New Hampshire
2013,14.9,GEN,MALE,,Male,"96,947","79,886",New Hampshire
2013,8.9,GRADE,GRADE09,9th,,"96,947","79,886",New Hampshire
2013,11.2,OVR,OVERALL,,,"96,947","79,886",New Hampshire
2013,10.6,RACE,RACEWHT,,,"96,947","79,886",New Hampshire
2013,13.5,GRADE,GRADE10,10th,,"96,947","79,886",New Hampshire
2013,11.2,GRADE,GRADE12,12th,,"96,947","79,886",New Hampshire
2013,7.4,GEN,FEMALE,,Female,"96,947","79,886",New Hampshire
2015,11.5,GRADE,GRADE11,11th,,"100,306","81,726",New Hampshire
2015,16.3,RACE,RACEHIS,,,"100,306","81,726",New Hampshire
2015,6.2,RACE,RACEASN,,,"100,306","81,726",New Hampshire
2015,12.1,RACE,RACEWHT,,,"100,306","81,726",New Hampshire
2015,18.1,RACE,RACENAA,,,"100,306","81,726",New Hampshire
2015,12.8,GRADE,GRADE10,10th,,"100,306","81,726",New Hampshire
2015,11.0,GRADE,GRADE12,12th,,"100,306","81,726",New Hampshire
2015,12.2,OVR,OVERALL,,,"100,306","81,726",New Hampshire
2015,13.4,GRADE,GRADE09,9th,,"100,306","81,726",New Hampshire
2015,7.9,GEN,FEMALE,,Female,"100,306","81,726",New Hampshire
2015,13.4,RACE,RACE2PLUS,,,"100,306","81,726",New Hampshire
2015,16.3,GEN,MALE,,Male,"100,306","81,726",New Hampshire
2015,9.3,RACE,RACEBLK,,,"100,306","81,726",New Hampshire
2017,12.4,RACE,RACEWHT,,,"107,500","86,949",New Hampshire
2017,17.6,RACE,RACEHIS,,,"107,500","86,949",New Hampshire
2017,12.9,GRADE,GRADE09,9th,,"107,500","86,949",New Hampshire
2017,16.9,RACE,RACENAA,,,"107,500","86,949",New Hampshire
2017,12.7,GRADE,GRADE10,10th,,"107,500","86,949",New Hampshire
2017,12.8,GRADE,GRADE11,11th,,"107,500","86,949",New Hampshire
2017,12.7,GRADE,GRADE12,12th,,"107,500","86,949",New Hampshire
2017,19.5,RACE,RACEBLK,,,"107,500","86,949",New Hampshire
2017,12.1,RACE,RACE2PLUS,,,"107,500","86,949",New Hampshire
2017,12.8,OVR,OVERALL,,,"107,500","86,949",New Hampshire
2017,15.8,GEN,MALE,,Male,"107,500","86,949",New Hampshire
2017,9.6,GEN,FEMALE,,Female,"107,500","86,949",New Hampshire
2017,7.3,RACE,RACEASN,,,"107,500","86,949",New Hampshire
2019,15.9,RACE,RACEBLK,,,"117,422","95,244",New Hampshire
2019,14.2,RACE,RACE2PLUS,,,"117,422","95,244",New Hampshire
2019,12.7,GRADE,GRADE11,11th,,"117,422","95,244",New Hampshire
2019,16.1,GEN,MALE,,Male,"117,422","95,244",New Hampshire
2019,12.6,GRADE,GRADE09,9th,,"117,422","95,244",New Hampshire
2019,6.2,RACE,RACEASN,,,"117,422","95,244",New Hampshire
2019,12.5,RACE,RACEWHT,,,"117,422","95,244",New Hampshire
2019,9.1,GEN,FEMALE,,Female,"117,422","95,244",New Hampshire
2019,12.5,GRADE,GRADE10,10th,,"117,422","95,244",New Hampshire
2019,13.0,GRADE,GRADE12,12th,,"117,422","95,244",New Hampshire
2019,23.1,RACE,RACENAA,,,"117,422","95,244",New Hampshire
2019,12.7,OVR,OVERALL,,,"117,422","95,244",New Hampshire
2019,17.0,RACE,RACEHIS,,,"117,422","95,244",New Hampshire
