Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc,Mean family income (dollars),Median family income (dollars)
2009,16.8,RACE,RACEHPI,,,,,New York,,
2009,8.4,GRADE,GRADE12,12th,,,,New York,,
2009,11.5,GRADE,GRADE10,10th,,,,New York,,
2009,12.8,RACE,RACEBLK,,,,,New York,,
2009,15.8,RACE,RACE2PLUS,,,,,New York,,
2009,11.5,GRADE,GRADE09,9th,,,,New York,,
2009,7.1,GEN,FEMALE,,Female,,,New York,,
2011,13.9,GEN,MALE,,Male,,,New York,"95,697","69,202"
2011,11.0,OVR,OVERALL,,,,,New York,"95,697","69,202"
2011,10.3,GRADE,GRADE11,11th,,,,New York,"95,697","69,202"
2011,10.5,RACE,RACENAA,,,,,New York,"95,697","69,202"
2011,6.4,RACE,RACEASN,,,,,New York,"95,697","69,202"
2011,11.9,RACE,RACE2PLUS,,,,,New York,"95,697","69,202"
2011,12.2,GRADE,GRADE09,9th,,,,New York,"95,697","69,202"
2011,8.0,GEN,FEMALE,,Female,,,New York,"95,697","69,202"
2011,14.1,RACE,RACEHIS,,,,,New York,"95,697","69,202"
2011,12.4,RACE,RACEBLK,,,,,New York,"95,697","69,202"
2011,10.3,RACE,RACEWHT,,,,,New York,"95,697","69,202"
2011,11.1,GRADE,GRADE12,12th,,,,New York,"95,697","69,202"
2011,10.1,GRADE,GRADE10,10th,,,,New York,"95,697","69,202"
2011,11.9,RACE,RACEHPI,,,,,New York,"95,697","69,202"
2013,19.6,RACE,RACENAA,,,,,New York,"97,941","70,670"
2013,10.6,OVR,OVERALL,,,,,New York,"97,941","70,670"
2013,16.1,RACE,RACEHPI,,,,,New York,"97,941","70,670"
2013,12.3,GEN,MALE,,Male,,,New York,"97,941","70,670"
2013,12.3,RACE,RACEBLK,,,,,New York,"97,941","70,670"
2013,6.5,RACE,RACEASN,,,,,New York,"97,941","70,670"
2013,9.9,GRADE,GRADE12,12th,,,,New York,"97,941","70,670"
2013,16.3,RACE,RACEHIS,,,,,New York,"97,941","70,670"
2013,10.6,GRADE,GRADE10,10th,,,,New York,"97,941","70,670"
2013,8.9,GEN,FEMALE,,Female,,,New York,"97,941","70,670"
2013,10.0,GRADE,GRADE11,11th,,,,New York,"97,941","70,670"
2013,11.4,GRADE,GRADE09,9th,,,,New York,"97,941","70,670"
2013,22.5,RACE,RACE2PLUS,,,,,New York,"97,941","70,670"
2013,7.8,RACE,RACEWHT,,,,,New York,"97,941","70,670"
2015,13.1,OVR,OVERALL,,,,,New York,"100,948","71,913"
2015,7.8,RACE,RACEASN,,,,,New York,"100,948","71,913"
2015,10.1,GEN,FEMALE,,Female,,,New York,"100,948","71,913"
2015,4.6,RACE,RACENAA,,,,,New York,"100,948","71,913"
2015,6.2,RACE,RACEHPI,,,,,New York,"100,948","71,913"
2015,13.7,GRADE,GRADE12,12th,,,,New York,"100,948","71,913"
2015,11.9,RACE,RACEWHT,,,,,New York,"100,948","71,913"
2015,16.1,GEN,MALE,,Male,,,New York,"100,948","71,913"
2015,14.9,RACE,RACEHIS,,,,,New York,"100,948","71,913"
2015,12.8,GRADE,GRADE11,11th,,,,New York,"100,948","71,913"
2015,13.5,RACE,RACEBLK,,,,,New York,"100,948","71,913"
2015,12.5,GRADE,GRADE09,9th,,,,New York,"100,948","71,913"
2015,13.3,GRADE,GRADE10,10th,,,,New York,"100,948","71,913"
2015,16.7,RACE,RACE2PLUS,,,,,New York,"100,948","71,913"
2017,12.1,GRADE,GRADE10,10th,,,,New York,"109,230","77,141"
2017,20.2,RACE,RACE2PLUS,,,,,New York,"109,230","77,141"
2017,16.7,RACE,RACEHIS,,,,,New York,"109,230","77,141"
2017,11.3,GRADE,GRADE12,12th,,,,New York,"109,230","77,141"
2017,12.4,OVR,OVERALL,,,,,New York,"109,230","77,141"
2017,10.3,RACE,RACEWHT,,,,,New York,"109,230","77,141"
2017,14.7,GRADE,GRADE11,11th,,,,New York,"109,230","77,141"
2017,14.1,GEN,MALE,,Male,,,New York,"109,230","77,141"
2017,5.5,RACE,RACENAA,,,,,New York,"109,230","77,141"
2017,7.6,RACE,RACEASN,,,,,New York,"109,230","77,141"
2017,16.2,RACE,RACEBLK,,,,,New York,"109,230","77,141"
2017,4.6,RACE,RACEHPI,,,,,New York,"109,230","77,141"
2017,10.7,GEN,FEMALE,,Female,,,New York,"109,230","77,141"
2017,11.4,GRADE,GRADE09,9th,,,,New York,"109,230","77,141"
2019,11.9,RACE,RACEWHT,,,,,New York,"119,540","84,385"
2019,11.4,GEN,FEMALE,,Female,,,New York,"119,540","84,385"
2019,13.4,OVR,OVERALL,,,,,New York,"119,540","84,385"
2019,15.4,GEN,MALE,,Male,,,New York,"119,540","84,385"
2019,17.1,RACE,RACEHIS,,,,,New York,"119,540","84,385"
2019,7.4,RACE,RACENAA,,,,,New York,"119,540","84,385"
2019,14.7,GRADE,GRADE09,9th,,,,New York,"119,540","84,385"
2019,10.1,RACE,RACEASN,,,,,New York,"119,540","84,385"
2019,14.6,RACE,RACEBLK,,,,,New York,"119,540","84,385"
2019,10.7,GRADE,GRADE11,11th,,,,New York,"119,540","84,385"
2019,14.0,GRADE,GRADE12,12th,,,,New York,"119,540","84,385"
2019,14.3,RACE,RACE2PLUS,,,,,New York,"119,540","84,385"
2019,13.9,GRADE,GRADE10,10th,,,,New York,"119,540","84,385"
2003,11.8,GRADE,GRADE12,12th,,,,Kentucky,,
2003,19.4,GEN,MALE,,Male,,,Kentucky,,
2003,10.8,GRADE,GRADE11,11th,,,,Kentucky,,
2003,9.3,GEN,FEMALE,,Female,,,Kentucky,,
2003,15.1,GRADE,GRADE10,10th,,,,Kentucky,,
2003,14.5,OVR,OVERALL,,,,,Kentucky,,
2003,14.2,RACE,RACEWHT,,,,,Kentucky,,
2003,19.2,GRADE,GRADE09,9th,,,,Kentucky,,
2005,15.4,RACE,RACEWHT,,,,,Kentucky,,
2005,20.4,GEN,MALE,,Male,,,Kentucky,,
2005,15.5,RACE,RACEBLK,,,,,Kentucky,,
2005,14.3,GRADE,GRADE09,9th,,,,Kentucky,,
2005,14.6,GRADE,GRADE12,12th,,,,Kentucky,,
2005,16.1,GRADE,GRADE11,11th,,,,Kentucky,,
2005,10.2,GEN,FEMALE,,Female,,,Kentucky,,
2005,15.4,OVR,OVERALL,,,,,Kentucky,,
2005,16.6,GRADE,GRADE10,10th,,,,Kentucky,,
2007,14.7,GRADE,GRADE10,10th,,,,Kentucky,,
2007,17.0,RACE,RACEBLK,,,,,Kentucky,,
2007,15.1,RACE,RACEWHT,,,,,Kentucky,,
2007,14.6,GRADE,GRADE12,12th,,,,Kentucky,,
2007,10.8,GEN,FEMALE,,Female,,,Kentucky,,
2007,17.6,GRADE,GRADE11,11th,,,,Kentucky,,
2007,19.7,GEN,MALE,,Male,,,Kentucky,,
2007,15.5,RACE,RACEHIS,,,,,Kentucky,,
2007,15.4,OVR,OVERALL,,,,,Kentucky,,
2007,15.0,GRADE,GRADE09,9th,,,,Kentucky,,
2009,18.2,GRADE,GRADE11,11th,,,,Kentucky,,
2009,17.4,OVR,OVERALL,,,,,Kentucky,,
2009,20.4,GEN,MALE,,Male,,,Kentucky,,
2009,16.2,GRADE,GRADE10,10th,,,,Kentucky,,
2009,17.2,RACE,RACEWHT,,,,,Kentucky,,
2009,14.1,GEN,FEMALE,,Female,,,Kentucky,,
2009,17.6,GRADE,GRADE09,9th,,,,Kentucky,,
2009,21.9,RACE,RACEBLK,,,,,Kentucky,,
2009,18.0,GRADE,GRADE12,12th,,,,Kentucky,,
2011,16.6,GRADE,GRADE10,10th,,,,Kentucky,"68,045","53,151"
2011,18.3,GRADE,GRADE12,12th,,,,Kentucky,"68,045","53,151"
2011,16.1,RACE,RACEWHT,,,,,Kentucky,"68,045","53,151"
2011,16.5,OVR,OVERALL,,,,,Kentucky,"68,045","53,151"
2011,19.5,RACE,RACEBLK,,,,,Kentucky,"68,045","53,151"
2011,15.5,GRADE,GRADE11,11th,,,,Kentucky,"68,045","53,151"
2011,12.1,GEN,FEMALE,,Female,,,Kentucky,"68,045","53,151"
2011,16.1,GRADE,GRADE09,9th,,,,Kentucky,"68,045","53,151"
2011,20.6,GEN,MALE,,Male,,,Kentucky,"68,045","53,151"
2013,18.6,GRADE,GRADE09,9th,,,,Kentucky,"69,402","54,279"
2013,17.7,RACE,RACEWHT,,,,,Kentucky,"69,402","54,279"
2013,19.1,RACE,RACEBLK,,,,,Kentucky,"69,402","54,279"
2013,18.0,OVR,OVERALL,,,,,Kentucky,"69,402","54,279"
2013,11.3,GEN,FEMALE,,Female,,,Kentucky,"69,402","54,279"
2013,13.9,GRADE,GRADE12,12th,,,,Kentucky,"69,402","54,279"
2013,19.4,GRADE,GRADE10,10th,,,,Kentucky,"69,402","54,279"
2013,19.3,GRADE,GRADE11,11th,,,,Kentucky,"69,402","54,279"
2013,18.8,RACE,RACEHIS,,,,,Kentucky,"69,402","54,279"
2013,24.2,GEN,MALE,,Male,,,Kentucky,"69,402","54,279"
2015,16.2,GEN,FEMALE,,Female,,,Kentucky,"71,153","55,367"
2015,16.4,GRADE,GRADE09,9th,,,,Kentucky,"71,153","55,367"
2015,18.5,OVR,OVERALL,,,,,Kentucky,"71,153","55,367"
2015,21.6,GRADE,GRADE10,10th,,,,Kentucky,"71,153","55,367"
2015,17.7,RACE,RACEBLK,,,,,Kentucky,"71,153","55,367"
2015,19.0,RACE,RACEHIS,,,,,Kentucky,"71,153","55,367"
2015,17.3,GRADE,GRADE11,11th,,,,Kentucky,"71,153","55,367"
2015,20.6,GEN,MALE,,Male,,,Kentucky,"71,153","55,367"
2015,18.1,RACE,RACEWHT,,,,,Kentucky,"71,153","55,367"
2015,16.8,RACE,RACE2PLUS,,,,,Kentucky,"71,153","55,367"
2015,18.2,GRADE,GRADE12,12th,,,,Kentucky,"71,153","55,367"
2017,26.2,RACE,RACEBLK,,,,,Kentucky,"76,499","59,003"
2017,17.3,RACE,RACEHIS,,,,,Kentucky,"76,499","59,003"
2017,19.4,GRADE,GRADE11,11th,,,,Kentucky,"76,499","59,003"
2017,21.2,GRADE,GRADE10,10th,,,,Kentucky,"76,499","59,003"
2017,19.9,RACE,RACEWHT,,,,,Kentucky,"76,499","59,003"
2017,21.4,GRADE,GRADE12,12th,,,,Kentucky,"76,499","59,003"
2017,23.0,GEN,MALE,,Male,,,Kentucky,"76,499","59,003"
2017,19.4,GRADE,GRADE09,9th,,,,Kentucky,"76,499","59,003"
2017,17.2,GEN,FEMALE,,Female,,,Kentucky,"76,499","59,003"
2017,20.2,OVR,OVERALL,,,,,Kentucky,"76,499","59,003"
2019,15.6,GRADE,GRADE09,9th,,,,Kentucky,"83,043","63,684"
2019,17.0,GRADE,GRADE10,10th,,,,Kentucky,"83,043","63,684"
2019,22.5,RACE,RACEBLK,,,,,Kentucky,"83,043","63,684"
2019,18.2,GRADE,GRADE11,11th,,,,Kentucky,"83,043","63,684"
2019,18.3,RACE,RACEWHT,,,,,Kentucky,"83,043","63,684"
2019,18.4,OVR,OVERALL,,,,,Kentucky,"83,043","63,684"
2019,14.3,RACE,RACEHIS,,,,,Kentucky,"83,043","63,684"
2019,14.6,GEN,FEMALE,,Female,,,Kentucky,"83,043","63,684"
2019,21.9,GEN,MALE,,Male,,,Kentucky,"83,043","63,684"
2019,23.6,GRADE,GRADE12,12th,,,,Kentucky,"83,043","63,684"
2003,12.9,GRADE,GRADE09,9th,,,,West Virginia,,
2003,7.4,GEN,FEMALE,,Female,,,West Virginia,,
2003,17.2,GRADE,GRADE12,12th,,,,West Virginia,,
2003,19.4,GEN,MALE,,Male,,,West Virginia,,
2003,10.2,RACE,RACEBLK,,,,,West Virginia,,
2003,13.3,GRADE,GRADE10,10th,,,,West Virginia,,
2003,12.6,GRADE,GRADE11,11th,,,,West Virginia,,
2003,13.6,OVR,OVERALL,,,,,West Virginia,,
2003,13.9,RACE,RACEWHT,,,,,West Virginia,,
2005,15.9,GRADE,GRADE09,9th,,,,West Virginia,,
2005,14.0,GRADE,GRADE11,11th,,,,West Virginia,,
2005,14.2,GRADE,GRADE12,12th,,,,West Virginia,,
2005,19.1,GEN,MALE,,Male,,,West Virginia,,
2005,12.8,GRADE,GRADE10,10th,,,,West Virginia,,
2005,14.5,OVR,OVERALL,,,,,West Virginia,,
2005,14.1,RACE,RACEWHT,,,,,West Virginia,,
2005,9.7,GEN,FEMALE,,Female,,,West Virginia,,
2007,11.3,GRADE,GRADE10,10th,,,,West Virginia,,
2007,16.4,GRADE,GRADE09,9th,,,,West Virginia,,
2007,15.2,GRADE,GRADE12,12th,,,,West Virginia,,
2007,15.0,GRADE,GRADE11,11th,,,,West Virginia,,
2007,14.5,OVR,OVERALL,,,,,West Virginia,,
2007,14.8,RACE,RACEWHT,,,,,West Virginia,,
2007,17.5,GEN,MALE,,Male,,,West Virginia,,
2007,11.5,GEN,FEMALE,,Female,,,West Virginia,,
2009,13.7,GRADE,GRADE10,10th,,,,West Virginia,,
2009,15.3,GRADE,GRADE09,9th,,,,West Virginia,,
2009,7.6,GEN,FEMALE,,Female,,,West Virginia,,
2009,15.1,GRADE,GRADE12,12th,,,,West Virginia,,
2009,20.2,GEN,MALE,,Male,,,West Virginia,,
2009,14.1,RACE,RACEWHT,,,,,West Virginia,,
2009,14.1,OVR,OVERALL,,,,,West Virginia,,
2009,12.6,GRADE,GRADE11,11th,,,,West Virginia,,
2011,14.0,GRADE,GRADE11,11th,,,,West Virginia,"63,427","50,511"
2011,14.6,OVR,OVERALL,,,,,West Virginia,"63,427","50,511"
2011,14.3,RACE,RACEWHT,,,,,West Virginia,"63,427","50,511"
2011,13.5,GRADE,GRADE09,9th,,,,West Virginia,"63,427","50,511"
2011,19.5,GEN,MALE,,Male,,,West Virginia,"63,427","50,511"
2011,15.9,GRADE,GRADE12,12th,,,,West Virginia,"63,427","50,511"
2011,9.5,GEN,FEMALE,,Female,,,West Virginia,"63,427","50,511"
2011,15.2,GRADE,GRADE10,10th,,,,West Virginia,"63,427","50,511"
2013,14.0,GRADE,GRADE11,11th,,,,West Virginia,"66,206","52,165"
2013,12.5,GEN,FEMALE,,Female,,,West Virginia,"66,206","52,165"
2013,18.8,GEN,MALE,,Male,,,West Virginia,"66,206","52,165"
2013,15.5,RACE,RACEWHT,,,,,West Virginia,"66,206","52,165"
2013,17.9,GRADE,GRADE10,10th,,,,West Virginia,"66,206","52,165"
2013,15.6,OVR,OVERALL,,,,,West Virginia,"66,206","52,165"
2013,14.8,GRADE,GRADE09,9th,,,,West Virginia,"66,206","52,165"
2013,14.9,GRADE,GRADE12,12th,,,,West Virginia,"66,206","52,165"
2015,16.7,GRADE,GRADE09,9th,,,,West Virginia,"67,421","52,866"
2015,23.4,GEN,MALE,,Male,,,West Virginia,"67,421","52,866"
2015,19.7,GRADE,GRADE12,12th,,,,West Virginia,"67,421","52,866"
2015,18.8,GRADE,GRADE10,10th,,,,West Virginia,"67,421","52,866"
2015,16.6,GRADE,GRADE11,11th,,,,West Virginia,"67,421","52,866"
2015,17.9,OVR,OVERALL,,,,,West Virginia,"67,421","52,866"
2015,17.3,RACE,RACEWHT,,,,,West Virginia,"67,421","52,866"
2015,12.2,GEN,FEMALE,,Female,,,West Virginia,"67,421","52,866"
2017,19.6,RACE,RACEWHT,,,,,West Virginia,"70,948","55,949"
2017,19.5,OVR,OVERALL,,,,,West Virginia,"70,948","55,949"
2017,16.7,GRADE,GRADE11,11th,,,,West Virginia,"70,948","55,949"
2017,22.3,GRADE,GRADE12,12th,,,,West Virginia,"70,948","55,949"
2017,22.1,GRADE,GRADE10,10th,,,,West Virginia,"70,948","55,949"
2017,23.4,GEN,MALE,,Male,,,West Virginia,"70,948","55,949"
2017,15.4,GEN,FEMALE,,Female,,,West Virginia,"70,948","55,949"
2017,16.4,GRADE,GRADE09,9th,,,,West Virginia,"70,948","55,949"
2019,20.2,GEN,FEMALE,,Female,,,West Virginia,"75,996","59,607"
2019,22.2,GRADE,GRADE10,10th,,,,West Virginia,"75,996","59,607"
2019,21.0,GRADE,GRADE11,11th,,,,West Virginia,"75,996","59,607"
2019,22.9,OVR,OVERALL,,,,,West Virginia,"75,996","59,607"
2019,22.4,RACE,RACEWHT,,,,,West Virginia,"75,996","59,607"
2019,26.3,GRADE,GRADE12,12th,,,,West Virginia,"75,996","59,607"
2019,25.5,GEN,MALE,,Male,,,West Virginia,"75,996","59,607"
2019,21.7,GRADE,GRADE09,9th,,,,West Virginia,"75,996","59,607"
2003,9.6,GRADE,GRADE11,11th,,,,New Hampshire,,
2003,6.5,GEN,FEMALE,,Female,,,New Hampshire,,
2003,9.6,RACE,RACEWHT,,,,,New Hampshire,,
2003,9.7,OVR,OVERALL,,,,,New Hampshire,,
2003,12.6,GEN,MALE,,Male,,,New Hampshire,,
2003,10.2,GRADE,GRADE09,9th,,,,New Hampshire,,
2003,7.3,GRADE,GRADE12,12th,,,,New Hampshire,,
2003,11.4,GRADE,GRADE10,10th,,,,New Hampshire,,
2005,11.3,OVR,OVERALL,,,,,New Hampshire,,
2005,11.5,GRADE,GRADE12,12th,,,,New Hampshire,,
2005,11.3,RACE,RACEWHT,,,,,New Hampshire,,
2005,7.7,GEN,FEMALE,,Female,,,New Hampshire,,
2005,14.9,GEN,MALE,,Male,,,New Hampshire,,
2005,13.4,GRADE,GRADE09,9th,,,,New Hampshire,,
2005,8.3,GRADE,GRADE11,11th,,,,New Hampshire,,
2005,11.9,GRADE,GRADE10,10th,,,,New Hampshire,,
2007,9.8,GRADE,GRADE11,11th,,,,New Hampshire,,
2007,11.9,GRADE,GRADE09,9th,,,,New Hampshire,,
2007,11.3,GRADE,GRADE12,12th,,,,New Hampshire,,
2007,11.5,RACE,RACEWHT,,,,,New Hampshire,,
2007,12.8,GRADE,GRADE10,10th,,,,New Hampshire,,
2007,15.8,GEN,MALE,,Male,,,New Hampshire,,
2007,7.0,GEN,FEMALE,,Female,,,New Hampshire,,
2007,11.5,OVR,OVERALL,,,,,New Hampshire,,
2009,12.6,GRADE,GRADE10,10th,,,,New Hampshire,,
2009,12.2,RACE,RACEWHT,,,,,New Hampshire,,
2009,16.3,GEN,MALE,,Male,,,New Hampshire,,
2009,7.2,GEN,FEMALE,,Female,,,New Hampshire,,
2009,11.9,OVR,OVERALL,,,,,New Hampshire,,
2009,12.4,GRADE,GRADE11,11th,,,,New Hampshire,,
2009,16.0,GRADE,GRADE12,12th,,,,New Hampshire,,
2009,7.1,GRADE,GRADE09,9th,,,,New Hampshire,,
2011,8.6,GRADE,GRADE11,11th,,,,New Hampshire,"94,782","78,310"
2011,11.5,RACE,RACEWHT,,,,,New Hampshire,"94,782","78,310"
2011,11.4,GRADE,GRADE12,12th,,,,New Hampshire,"94,782","78,310"
2011,14.1,GRADE,GRADE09,9th,,,,New Hampshire,"94,782","78,310"
2011,14.6,GEN,MALE,,Male,,,New Hampshire,"94,782","78,310"
2011,14.3,GRADE,GRADE10,10th,,,,New Hampshire,"94,782","78,310"
2011,9.4,GEN,FEMALE,,Female,,,New Hampshire,"94,782","78,310"
2011,12.1,OVR,OVERALL,,,,,New Hampshire,"94,782","78,310"
2013,11.7,GRADE,GRADE11,11th,,,,New Hampshire,"96,947","79,886"
2013,14.9,GEN,MALE,,Male,,,New Hampshire,"96,947","79,886"
2013,8.9,GRADE,GRADE09,9th,,,,New Hampshire,"96,947","79,886"
2013,11.2,OVR,OVERALL,,,,,New Hampshire,"96,947","79,886"
2013,10.6,RACE,RACEWHT,,,,,New Hampshire,"96,947","79,886"
2013,13.5,GRADE,GRADE10,10th,,,,New Hampshire,"96,947","79,886"
2013,11.2,GRADE,GRADE12,12th,,,,New Hampshire,"96,947","79,886"
2013,7.4,GEN,FEMALE,,Female,,,New Hampshire,"96,947","79,886"
2015,11.5,GRADE,GRADE11,11th,,,,New Hampshire,"100,306","81,726"
2015,16.3,RACE,RACEHIS,,,,,New Hampshire,"100,306","81,726"
2015,6.2,RACE,RACEASN,,,,,New Hampshire,"100,306","81,726"
2015,12.1,RACE,RACEWHT,,,,,New Hampshire,"100,306","81,726"
2015,18.1,RACE,RACENAA,,,,,New Hampshire,"100,306","81,726"
2015,12.8,GRADE,GRADE10,10th,,,,New Hampshire,"100,306","81,726"
2015,11.0,GRADE,GRADE12,12th,,,,New Hampshire,"100,306","81,726"
2015,12.2,OVR,OVERALL,,,,,New Hampshire,"100,306","81,726"
2015,13.4,GRADE,GRADE09,9th,,,,New Hampshire,"100,306","81,726"
2015,7.9,GEN,FEMALE,,Female,,,New Hampshire,"100,306","81,726"
2015,13.4,RACE,RACE2PLUS,,,,,New Hampshire,"100,306","81,726"
2015,16.3,GEN,MALE,,Male,,,New Hampshire,"100,306","81,726"
2015,9.3,RACE,RACEBLK,,,,,New Hampshire,"100,306","81,726"
2017,12.4,RACE,RACEWHT,,,,,New Hampshire,"107,500","86,949"
2017,17.6,RACE,RACEHIS,,,,,New Hampshire,"107,500","86,949"
2017,12.9,GRADE,GRADE09,9th,,,,New Hampshire,"107,500","86,949"
2017,16.9,RACE,RACENAA,,,,,New Hampshire,"107,500","86,949"
2017,12.7,GRADE,GRADE10,10th,,,,New Hampshire,"107,500","86,949"
2017,12.8,GRADE,GRADE11,11th,,,,New Hampshire,"107,500","86,949"
2017,12.7,GRADE,GRADE12,12th,,,,New Hampshire,"107,500","86,949"
2017,19.5,RACE,RACEBLK,,,,,New Hampshire,"107,500","86,949"
2017,12.1,RACE,RACE2PLUS,,,,,New Hampshire,"107,500","86,949"
2017,12.8,OVR,OVERALL,,,,,New Hampshire,"107,500","86,949"
2017,15.8,GEN,MALE,,Male,,,New Hampshire,"107,500","86,949"
2017,9.6,GEN,FEMALE,,Female,,,New Hampshire,"107,500","86,949"
2017,7.3,RACE,RACEASN,,,,,New Hampshire,"107,500","86,949"
2019,15.9,RACE,RACEBLK,,,,,New Hampshire,"117,422","95,244"
2019,14.2,RACE,RACE2PLUS,,,,,New Hampshire,"117,422","95,244"
2019,12.7,GRADE,GRADE11,11th,,,,New Hampshire,"117,422","95,244"
2019,16.1,GEN,MALE,,Male,,,New Hampshire,"117,422","95,244"
2019,12.6,GRADE,GRADE09,9th,,,,New Hampshire,"117,422","95,244"
2019,6.2,RACE,RACEASN,,,,,New Hampshire,"117,422","95,244"
2019,12.5,RACE,RACEWHT,,,,,New Hampshire,"117,422","95,244"
2019,9.1,GEN,FEMALE,,Female,,,New Hampshire,"117,422","95,244"
2019,12.5,GRADE,GRADE10,10th,,,,New Hampshire,"117,422","95,244"
2019,13.0,GRADE,GRADE12,12th,,,,New Hampshire,"117,422","95,244"
2019,23.1,RACE,RACENAA,,,,,New Hampshire,"117,422","95,244"
2019,12.7,OVR,OVERALL,,,,,New Hampshire,"117,422","95,244"
2019,17.0,RACE,RACEHIS,,,,,New Hampshire,"117,422","95,244"
