,Date,Year,Month,Unit,Animal,Count,Commercial_Or_Federally_Inspected,Type_Of_Meat
5213,May-00,2000,5,"1,000 Head",Boars and Stags,29.1,Commercial,Red Meat
5214,Apr-00,2000,4,"1,000 Head",Boars and Stags,22.5,Commercial,Red Meat
5215,Mar-00,2000,3,"1,000 Head",Boars and Stags,27.3,Commercial,Red Meat
5216,Feb-00,2000,2,"1,000 Head",Boars and Stags,25.3,Commercial,Red Meat
5217,Jan-00,2000,1,"1,000 Head",Boars and Stags,25.1,Commercial,Red Meat
5218,Dec-99,1999,12,"1,000 Head",Boars and Stags,30.1,Commercial,Red Meat
5219,Nov-99,1999,11,"1,000 Head",Boars and Stags,30.1,Commercial,Red Meat
5220,Oct-99,1999,10,"1,000 Head",Boars and Stags,28.4,Commercial,Red Meat
5221,Sep-99,1999,9,"1,000 Head",Boars and Stags,34.5,Commercial,Red Meat
5222,Aug-99,1999,8,"1,000 Head",Boars and Stags,35.9,Commercial,Red Meat
5223,Jul-99,1999,7,"1,000 Head",Boars and Stags,36.1,Commercial,Red Meat
5224,Jun-99,1999,6,"1,000 Head",Boars and Stags,37.9,Commercial,Red Meat
5225,May-99,1999,5,"1,000 Head",Boars and Stags,31.1,Commercial,Red Meat
5226,Apr-99,1999,4,"1,000 Head",Boars and Stags,37.5,Commercial,Red Meat
5227,Mar-99,1999,3,"1,000 Head",Boars and Stags,39.9,Commercial,Red Meat
5228,Feb-99,1999,2,"1,000 Head",Boars and Stags,35.9,Commercial,Red Meat
5229,Jan-99,1999,1,"1,000 Head",Boars and Stags,33.6,Commercial,Red Meat
5230,Dec-98,1998,12,"1,000 Head",Boars and Stags,36,Commercial,Red Meat
5231,Nov-98,1998,11,"1,000 Head",Boars and Stags,34.4,Commercial,Red Meat
5232,Oct-98,1998,10,"1,000 Head",Boars and Stags,41,Commercial,Red Meat
5233,Sep-98,1998,9,"1,000 Head",Boars and Stags,42.9,Commercial,Red Meat
5234,Aug-98,1998,8,"1,000 Head",Boars and Stags,44.5,Commercial,Red Meat
5235,Jul-98,1998,7,"1,000 Head",Boars and Stags,48.4,Commercial,Red Meat
5236,Jun-98,1998,6,"1,000 Head",Boars and Stags,46,Commercial,Red Meat
5237,May-98,1998,5,"1,000 Head",Boars and Stags,36.9,Commercial,Red Meat
5238,Apr-98,1998,4,"1,000 Head",Boars and Stags,43.9,Commercial,Red Meat
5239,Mar-98,1998,3,"1,000 Head",Boars and Stags,40.4,Commercial,Red Meat
5240,Feb-98,1998,2,"1,000 Head",Boars and Stags,42.3,Commercial,Red Meat
5241,Jan-98,1998,1,"1,000 Head",Boars and Stags,46.1,Commercial,Red Meat
5242,Dec-97,1997,12,"1,000 Head",Boars and Stags,46.8,Commercial,Red Meat
5243,Nov-97,1997,11,"1,000 Head",Boars and Stags,43,Commercial,Red Meat
5244,Oct-97,1997,10,"1,000 Head",Boars and Stags,48,Commercial,Red Meat
5245,Sep-97,1997,9,"1,000 Head",Boars and Stags,47.4,Commercial,Red Meat
5246,Aug-97,1997,8,"1,000 Head",Boars and Stags,49.9,Commercial,Red Meat
5247,Jul-97,1997,7,"1,000 Head",Boars and Stags,50.6,Commercial,Red Meat
5248,Jun-97,1997,6,"1,000 Head",Boars and Stags,46.6,Commercial,Red Meat
5249,May-97,1997,5,"1,000 Head",Boars and Stags,48.6,Commercial,Red Meat
5250,Apr-97,1997,4,"1,000 Head",Boars and Stags,55.6,Commercial,Red Meat
5251,Mar-97,1997,3,"1,000 Head",Boars and Stags,49.9,Commercial,Red Meat
5252,Feb-97,1997,2,"1,000 Head",Boars and Stags,50.1,Commercial,Red Meat
5253,Jan-97,1997,1,"1,000 Head",Boars and Stags,51.8,Commercial,Red Meat
5254,Dec-96,1996,12,"1,000 Head",Boars and Stags,46.8,Commercial,Red Meat
5255,Nov-96,1996,11,"1,000 Head",Boars and Stags,48.7,Commercial,Red Meat
5256,Oct-96,1996,10,"1,000 Head",Boars and Stags,55.1,Commercial,Red Meat
5257,Sep-96,1996,9,"1,000 Head",Boars and Stags,54.3,Commercial,Red Meat
5258,Aug-96,1996,8,"1,000 Head",Boars and Stags,58.3,Commercial,Red Meat
5259,Jul-96,1996,7,"1,000 Head",Boars and Stags,57.6,Commercial,Red Meat
5260,Jun-96,1996,6,"1,000 Head",Boars and Stags,53.6,Commercial,Red Meat
5261,May-96,1996,5,"1,000 Head",Boars and Stags,62.3,Commercial,Red Meat
5262,Apr-96,1996,4,"1,000 Head",Boars and Stags,66.1,Commercial,Red Meat
5263,Mar-96,1996,3,"1,000 Head",Boars and Stags,59.9,Commercial,Red Meat
5264,Feb-96,1996,2,"1,000 Head",Boars and Stags,58.8,Commercial,Red Meat
5265,Jan-96,1996,1,"1,000 Head",Boars and Stags,59.1,Commercial,Red Meat
5266,Dec-95,1995,12,"1,000 Head",Boars and Stags,61.3,Commercial,Red Meat
5267,Nov-95,1995,11,"1,000 Head",Boars and Stags,68.6,Commercial,Red Meat
5268,Oct-95,1995,10,"1,000 Head",Boars and Stags,68.2,Commercial,Red Meat
5269,Sep-95,1995,9,"1,000 Head",Boars and Stags,68.7,Commercial,Red Meat
5270,Aug-95,1995,8,"1,000 Head",Boars and Stags,81.9,Commercial,Red Meat
5271,Jul-95,1995,7,"1,000 Head",Boars and Stags,71.8,Commercial,Red Meat
5272,Jun-95,1995,6,"1,000 Head",Boars and Stags,77.7,Commercial,Red Meat
5273,May-95,1995,5,"1,000 Head",Boars and Stags,75.2,Commercial,Red Meat
5274,Apr-95,1995,4,"1,000 Head",Boars and Stags,69.4,Commercial,Red Meat
5275,Mar-95,1995,3,"1,000 Head",Boars and Stags,90,Commercial,Red Meat
5276,Feb-95,1995,2,"1,000 Head",Boars and Stags,74,Commercial,Red Meat
5277,Jan-95,1995,1,"1,000 Head",Boars and Stags,76.8,Commercial,Red Meat
5278,Dec-94,1994,12,"1,000 Head",Boars and Stags,81.9,Commercial,Red Meat
5279,Nov-94,1994,11,"1,000 Head",Boars and Stags,76,Commercial,Red Meat
5280,Oct-94,1994,10,"1,000 Head",Boars and Stags,71.4,Commercial,Red Meat
5281,Sep-94,1994,9,"1,000 Head",Boars and Stags,76.3,Commercial,Red Meat
5282,Aug-94,1994,8,"1,000 Head",Boars and Stags,78.8,Commercial,Red Meat
5283,Jul-94,1994,7,"1,000 Head",Boars and Stags,75.2,Commercial,Red Meat
5284,Jun-94,1994,6,"1,000 Head",Boars and Stags,86.9,Commercial,Red Meat
5285,May-94,1994,5,"1,000 Head",Boars and Stags,72.3,Commercial,Red Meat
5286,Apr-94,1994,4,"1,000 Head",Boars and Stags,80.2,Commercial,Red Meat
5287,Mar-94,1994,3,"1,000 Head",Boars and Stags,90.3,Commercial,Red Meat
5288,Feb-94,1994,2,"1,000 Head",Boars and Stags,72.1,Commercial,Red Meat
5289,Jan-94,1994,1,"1,000 Head",Boars and Stags,64.1,Commercial,Red Meat
5290,Dec-93,1993,12,"1,000 Head",Boars and Stags,68.9,Commercial,Red Meat
5291,Nov-93,1993,11,"1,000 Head",Boars and Stags,65.8,Commercial,Red Meat
5292,Oct-93,1993,10,"1,000 Head",Boars and Stags,71.5,Commercial,Red Meat
5293,Sep-93,1993,9,"1,000 Head",Boars and Stags,78.4,Commercial,Red Meat
5294,Aug-93,1993,8,"1,000 Head",Boars and Stags,74.9,Commercial,Red Meat
5295,Jul-93,1993,7,"1,000 Head",Boars and Stags,70.7,Commercial,Red Meat
5296,Jun-93,1993,6,"1,000 Head",Boars and Stags,78.5,Commercial,Red Meat
5297,May-93,1993,5,"1,000 Head",Boars and Stags,73.4,Commercial,Red Meat
5298,Apr-93,1993,4,"1,000 Head",Boars and Stags,81.9,Commercial,Red Meat
5299,Mar-93,1993,3,"1,000 Head",Boars and Stags,79.2,Commercial,Red Meat
5300,Feb-93,1993,2,"1,000 Head",Boars and Stags,65.3,Commercial,Red Meat
5301,Jan-93,1993,1,"1,000 Head",Boars and Stags,73.9,Commercial,Red Meat
5302,Dec-92,1992,12,"1,000 Head",Boars and Stags,72.6,Commercial,Red Meat
5303,Nov-92,1992,11,"1,000 Head",Boars and Stags,64.4,Commercial,Red Meat
5304,Oct-92,1992,10,"1,000 Head",Boars and Stags,76.5,Commercial,Red Meat
5305,Sep-92,1992,9,"1,000 Head",Boars and Stags,74.1,Commercial,Red Meat
5306,Aug-92,1992,8,"1,000 Head",Boars and Stags,70.6,Commercial,Red Meat
5307,Jul-92,1992,7,"1,000 Head",Boars and Stags,82.1,Commercial,Red Meat
5308,Jun-92,1992,6,"1,000 Head",Boars and Stags,74.9,Commercial,Red Meat
5309,May-92,1992,5,"1,000 Head",Boars and Stags,70.9,Commercial,Red Meat
5310,Apr-92,1992,4,"1,000 Head",Boars and Stags,76.9,Commercial,Red Meat
5311,Mar-92,1992,3,"1,000 Head",Boars and Stags,71.2,Commercial,Red Meat
5312,Feb-92,1992,2,"1,000 Head",Boars and Stags,66.9,Commercial,Red Meat
5313,Jan-92,1992,1,"1,000 Head",Boars and Stags,69.1,Commercial,Red Meat
5314,Dec-91,1991,12,"1,000 Head",Boars and Stags,60.7,Commercial,Red Meat
5315,Nov-91,1991,11,"1,000 Head",Boars and Stags,57.4,Commercial,Red Meat
5316,Oct-91,1991,10,"1,000 Head",Boars and Stags,64.6,Commercial,Red Meat
5317,Sep-91,1991,9,"1,000 Head",Boars and Stags,59.5,Commercial,Red Meat
5318,Aug-91,1991,8,"1,000 Head",Boars and Stags,67.7,Commercial,Red Meat
5319,Jul-91,1991,7,"1,000 Head",Boars and Stags,66.8,Commercial,Red Meat
5320,Jun-91,1991,6,"1,000 Head",Boars and Stags,63.6,Commercial,Red Meat
5321,May-91,1991,5,"1,000 Head",Boars and Stags,65.7,Commercial,Red Meat
5322,Apr-91,1991,4,"1,000 Head",Boars and Stags,68.6,Commercial,Red Meat
5323,Mar-91,1991,3,"1,000 Head",Boars and Stags,66.6,Commercial,Red Meat
5324,Feb-91,1991,2,"1,000 Head",Boars and Stags,63.6,Commercial,Red Meat
5325,Jan-91,1991,1,"1,000 Head",Boars and Stags,66.7,Commercial,Red Meat
5326,Dec-90,1990,12,"1,000 Head",Boars and Stags,54.6,Commercial,Red Meat
5327,Nov-90,1990,11,"1,000 Head",Boars and Stags,62.6,Commercial,Red Meat
5328,Oct-90,1990,10,"1,000 Head",Boars and Stags,66.8,Commercial,Red Meat
5329,Sep-90,1990,9,"1,000 Head",Boars and Stags,65.6,Commercial,Red Meat
5330,Aug-90,1990,8,"1,000 Head",Boars and Stags,77,Commercial,Red Meat
5331,Jul-90,1990,7,"1,000 Head",Boars and Stags,69.9,Commercial,Red Meat
5332,Jun-90,1990,6,"1,000 Head",Boars and Stags,75,Commercial,Red Meat
5333,May-90,1990,5,"1,000 Head",Boars and Stags,78,Commercial,Red Meat
5334,Apr-90,1990,4,"1,000 Head",Boars and Stags,67.7,Commercial,Red Meat
5335,Mar-90,1990,3,"1,000 Head",Boars and Stags,73.7,Commercial,Red Meat
5336,Feb-90,1990,2,"1,000 Head",Boars and Stags,59.5,Commercial,Red Meat
5337,Jan-90,1990,1,"1,000 Head",Boars and Stags,73.9,Commercial,Red Meat
5338,Dec-89,1989,12,"1,000 Head",Boars and Stags,57.8,Commercial,Red Meat
5339,Nov-89,1989,11,"1,000 Head",Boars and Stags,65.8,Commercial,Red Meat
5340,Oct-89,1989,10,"1,000 Head",Boars and Stags,63.7,Commercial,Red Meat
5341,Sep-89,1989,9,"1,000 Head",Boars and Stags,64.6,Commercial,Red Meat
5342,Aug-89,1989,8,"1,000 Head",Boars and Stags,77,Commercial,Red Meat
5343,Jul-89,1989,7,"1,000 Head",Boars and Stags,66.8,Commercial,Red Meat
5344,Jun-89,1989,6,"1,000 Head",Boars and Stags,79.2,Commercial,Red Meat
5345,May-89,1989,5,"1,000 Head",Boars and Stags,75,Commercial,Red Meat
5346,Apr-89,1989,4,"1,000 Head",Boars and Stags,64.6,Commercial,Red Meat
5347,Mar-89,1989,3,"1,000 Head",Boars and Stags,71.8,Commercial,Red Meat
5348,Feb-89,1989,2,"1,000 Head",Boars and Stags,56.5,Commercial,Red Meat
5349,Jan-89,1989,1,"1,000 Head",Boars and Stags,66.8,Commercial,Red Meat
5350,Dec-88,1988,12,"1,000 Head",Boars and Stags,64,Commercial,Red Meat
5351,Nov-88,1988,11,"1,000 Head",Boars and Stags,61.7,Commercial,Red Meat
5352,Oct-88,1988,10,"1,000 Head",Boars and Stags,68.8,Commercial,Red Meat
5353,Sep-88,1988,9,"1,000 Head",Boars and Stags,91.2,Commercial,Red Meat
5354,Aug-88,1988,8,"1,000 Head",Boars and Stags,70.9,Commercial,Red Meat
5355,Jul-88,1988,7,"1,000 Head",Boars and Stags,65.7,Commercial,Red Meat
5356,Jun-88,1988,6,"1,000 Head",Boars and Stags,70.9,Commercial,Red Meat
5357,May-88,1988,5,"1,000 Head",Boars and Stags,64.6,Commercial,Red Meat
5358,Apr-88,1988,4,"1,000 Head",Boars and Stags,64.5,Commercial,Red Meat
5359,Mar-88,1988,3,"1,000 Head",Boars and Stags,70.7,Commercial,Red Meat
5360,Feb-88,1988,2,"1,000 Head",Boars and Stags,61.6,Commercial,Red Meat
5361,Jan-88,1988,1,"1,000 Head",Boars and Stags,56.4,Commercial,Red Meat
5362,Dec-87,1987,12,"1,000 Head",Boars and Stags,55.6,Commercial,Red Meat
5363,Nov-87,1987,11,"1,000 Head",Boars and Stags,55.5,Commercial,Red Meat
5364,Oct-87,1987,10,"1,000 Head",Boars and Stags,58.4,Commercial,Red Meat
5365,Sep-87,1987,9,"1,000 Head",Boars and Stags,61.5,Commercial,Red Meat
5366,Aug-87,1987,8,"1,000 Head",Boars and Stags,60.6,Commercial,Red Meat
5367,Jul-87,1987,7,"1,000 Head",Boars and Stags,63.7,Commercial,Red Meat
5368,Jun-87,1987,6,"1,000 Head",Boars and Stags,63.8,Commercial,Red Meat
5369,May-87,1987,5,"1,000 Head",Boars and Stags,59.6,Commercial,Red Meat
5370,Apr-87,1987,4,"1,000 Head",Boars and Stags,64.7,Commercial,Red Meat
5371,Mar-87,1987,3,"1,000 Head",Boars and Stags,57.5,Commercial,Red Meat
5372,Feb-87,1987,2,"1,000 Head",Boars and Stags,54.5,Commercial,Red Meat
5373,Jan-87,1987,1,"1,000 Head",Boars and Stags,57.6,Commercial,Red Meat
5374,Dec-86,1986,12,"1,000 Head",Boars and Stags,63.2,Commercial,Red Meat
5375,Nov-86,1986,11,"1,000 Head",Boars and Stags,52.6,Commercial,Red Meat
5376,Oct-86,1986,10,"1,000 Head",Boars and Stags,63.7,Commercial,Red Meat
5377,Sep-86,1986,9,"1,000 Head",Boars and Stags,67.9,Commercial,Red Meat
5378,Aug-86,1986,8,"1,000 Head",Boars and Stags,69,Commercial,Red Meat
5379,Jul-86,1986,7,"1,000 Head",Boars and Stags,73.2,Commercial,Red Meat
5380,Jun-86,1986,6,"1,000 Head",Boars and Stags,66,Commercial,Red Meat
5381,May-86,1986,5,"1,000 Head",Boars and Stags,65.8,Commercial,Red Meat
5382,Apr-86,1986,4,"1,000 Head",Boars and Stags,64.7,Commercial,Red Meat
5383,Mar-86,1986,3,"1,000 Head",Boars and Stags,61.8,Commercial,Red Meat
5384,Feb-86,1986,2,"1,000 Head",Boars and Stags,57.6,Commercial,Red Meat
5385,Jan-86,1986,1,"1,000 Head",Boars and Stags,68.1,Commercial,Red Meat
5386,Dec-85,1985,12,"1,000 Head",Boars and Stags,71.7,Commercial,Red Meat
5387,Nov-85,1985,11,"1,000 Head",Boars and Stags,68.1,Commercial,Red Meat
5388,Oct-85,1985,10,"1,000 Head",Boars and Stags,71,Commercial,Red Meat
5389,Sep-85,1985,9,"1,000 Head",Boars and Stags,67,Commercial,Red Meat
5390,Aug-85,1985,8,"1,000 Head",Boars and Stags,76.2,Commercial,Red Meat
5391,Jul-85,1985,7,"1,000 Head",Boars and Stags,78.4,Commercial,Red Meat
5392,Jun-85,1985,6,"1,000 Head",Boars and Stags,73.1,Commercial,Red Meat
5393,May-85,1985,5,"1,000 Head",Boars and Stags,77.1,Commercial,Red Meat
5394,Apr-85,1985,4,"1,000 Head",Boars and Stags,75.1,Commercial,Red Meat
5395,Mar-85,1985,3,"1,000 Head",Boars and Stags,78.2,Commercial,Red Meat
5396,Feb-85,1985,2,"1,000 Head",Boars and Stags,68,Commercial,Red Meat
5397,Jan-85,1985,1,"1,000 Head",Boars and Stags,71.2,Commercial,Red Meat
5398,Dec-84,1984,12,"1,000 Head",Boars and Stags,72.8,Commercial,Red Meat
5399,Nov-84,1984,11,"1,000 Head",Boars and Stags,81.6,Commercial,Red Meat
5400,Oct-84,1984,10,"1,000 Head",Boars and Stags,81.4,Commercial,Red Meat
5401,Sep-84,1984,9,"1,000 Head",Boars and Stags,72.2,Commercial,Red Meat
5402,Aug-84,1984,8,"1,000 Head",Boars and Stags,85.7,Commercial,Red Meat
5403,Jul-84,1984,7,"1,000 Head",Boars and Stags,81.7,Commercial,Red Meat
5404,Jun-84,1984,6,"1,000 Head",Boars and Stags,85.6,Commercial,Red Meat
5405,May-84,1984,5,"1,000 Head",Boars and Stags,85.5,Commercial,Red Meat
5406,Apr-84,1984,4,"1,000 Head",Boars and Stags,78.3,Commercial,Red Meat
5407,Mar-84,1984,3,"1,000 Head",Boars and Stags,79.3,Commercial,Red Meat
5408,Feb-84,1984,2,"1,000 Head",Boars and Stags,75.4,Commercial,Red Meat
5409,Jan-84,1984,1,"1,000 Head",Boars and Stags,79.7,Commercial,Red Meat
5410,Dec-83,1983,12,"1,000 Head",Boars and Stags,72.8,Commercial,Red Meat
5411,Nov-83,1983,11,"1,000 Head",Boars and Stags,77.6,Commercial,Red Meat
5412,Oct-83,1983,10,"1,000 Head",Boars and Stags,84.7,Commercial,Red Meat
5413,Sep-83,1983,9,"1,000 Head",Boars and Stags,93.9,Commercial,Red Meat
5414,Aug-83,1983,8,"1,000 Head",Boars and Stags,98.1,Commercial,Red Meat
5415,Jul-83,1983,7,"1,000 Head",Boars and Stags,82.5,Commercial,Red Meat
5416,Jun-83,1983,6,"1,000 Head",Boars and Stags,89.8,Commercial,Red Meat
5417,May-83,1983,5,"1,000 Head",Boars and Stags,77.3,Commercial,Red Meat
5418,Apr-83,1983,4,"1,000 Head",Boars and Stags,78.3,Commercial,Red Meat
5419,Mar-83,1983,3,"1,000 Head",Boars and Stags,78.4,Commercial,Red Meat
5420,Feb-83,1983,2,"1,000 Head",Boars and Stags,67.3,Commercial,Red Meat
5421,Jan-83,1983,1,"1,000 Head",Boars and Stags,73.7,Commercial,Red Meat
5422,Dec-82,1982,12,"1,000 Head",Boars and Stags,73.7,Commercial,Red Meat
5423,Dec-23,2023,12,"1,000 Head",Sheep and Lambs,182.4,Commercial,Red Meat
5424,Nov-23,2023,11,"1,000 Head",Sheep and Lambs,189.7,Commercial,Red Meat
5425,Oct-23,2023,10,"1,000 Head",Sheep and Lambs,193.6,Commercial,Red Meat
5426,Sep-23,2023,9,"1,000 Head",Sheep and Lambs,173.8,Commercial,Red Meat
5427,Aug-23,2023,8,"1,000 Head",Sheep and Lambs,183.8,Commercial,Red Meat
5428,Jul-23,2023,7,"1,000 Head",Sheep and Lambs,159.6,Commercial,Red Meat
5429,Jun-23,2023,6,"1,000 Head",Sheep and Lambs,177.6,Commercial,Red Meat
5430,May-23,2023,5,"1,000 Head",Sheep and Lambs,186.5,Commercial,Red Meat
5431,Apr-23,2023,4,"1,000 Head",Sheep and Lambs,185.8,Commercial,Red Meat
5432,Mar-23,2023,3,"1,000 Head",Sheep and Lambs,198.7,Commercial,Red Meat
5433,Feb-23,2023,2,"1,000 Head",Sheep and Lambs,154.8,Commercial,Red Meat
5434,Jan-23,2023,1,"1,000 Head",Sheep and Lambs,162.8,Commercial,Red Meat
5435,Dec-22,2022,12,"1,000 Head",Sheep and Lambs,178.5,Commercial,Red Meat
5436,Nov-22,2022,11,"1,000 Head",Sheep and Lambs,181.1,Commercial,Red Meat
5437,Oct-22,2022,10,"1,000 Head",Sheep and Lambs,170,Commercial,Red Meat
5438,Sep-22,2022,9,"1,000 Head",Sheep and Lambs,171.9,Commercial,Red Meat
5439,Aug-22,2022,8,"1,000 Head",Sheep and Lambs,182.4,Commercial,Red Meat
5440,Jul-22,2022,7,"1,000 Head",Sheep and Lambs,163.8,Commercial,Red Meat
5441,Jun-22,2022,6,"1,000 Head",Sheep and Lambs,174.2,Commercial,Red Meat
5442,May-22,2022,5,"1,000 Head",Sheep and Lambs,165,Commercial,Red Meat
5443,Apr-22,2022,4,"1,000 Head",Sheep and Lambs,198.5,Commercial,Red Meat
5444,Mar-22,2022,3,"1,000 Head",Sheep and Lambs,187.8,Commercial,Red Meat
5445,Feb-22,2022,2,"1,000 Head",Sheep and Lambs,143.6,Commercial,Red Meat
5446,Jan-22,2022,1,"1,000 Head",Sheep and Lambs,154.8,Commercial,Red Meat
5447,Dec-21,2021,12,"1,000 Head",Sheep and Lambs,189.5,Commercial,Red Meat
5448,Nov-21,2021,11,"1,000 Head",Sheep and Lambs,196.6,Commercial,Red Meat
5449,Oct-21,2021,10,"1,000 Head",Sheep and Lambs,188.5,Commercial,Red Meat
5450,Sep-21,2021,9,"1,000 Head",Sheep and Lambs,184.4,Commercial,Red Meat
5451,Aug-21,2021,8,"1,000 Head",Sheep and Lambs,178.4,Commercial,Red Meat
5452,Jul-21,2021,7,"1,000 Head",Sheep and Lambs,189.3,Commercial,Red Meat
5453,Jun-21,2021,6,"1,000 Head",Sheep and Lambs,189.8,Commercial,Red Meat
5454,May-21,2021,5,"1,000 Head",Sheep and Lambs,182.4,Commercial,Red Meat
5455,Apr-21,2021,4,"1,000 Head",Sheep and Lambs,223.5,Commercial,Red Meat
5456,Mar-21,2021,3,"1,000 Head",Sheep and Lambs,214.7,Commercial,Red Meat
5457,Feb-21,2021,2,"1,000 Head",Sheep and Lambs,163.9,Commercial,Red Meat
5458,Jan-21,2021,1,"1,000 Head",Sheep and Lambs,162.4,Commercial,Red Meat
5459,Dec-20,2020,12,"1,000 Head",Sheep and Lambs,197.8,Commercial,Red Meat
5460,Nov-20,2020,11,"1,000 Head",Sheep and Lambs,181.3,Commercial,Red Meat
5461,Oct-20,2020,10,"1,000 Head",Sheep and Lambs,182.5,Commercial,Red Meat
5462,Sep-20,2020,9,"1,000 Head",Sheep and Lambs,185,Commercial,Red Meat
5463,Aug-20,2020,8,"1,000 Head",Sheep and Lambs,178,Commercial,Red Meat
5464,Jul-20,2020,7,"1,000 Head",Sheep and Lambs,196.2,Commercial,Red Meat
5465,Jun-20,2020,6,"1,000 Head",Sheep and Lambs,193.2,Commercial,Red Meat
5466,May-20,2020,5,"1,000 Head",Sheep and Lambs,195.4,Commercial,Red Meat
5467,Apr-20,2020,4,"1,000 Head",Sheep and Lambs,181.2,Commercial,Red Meat
5468,Mar-20,2020,3,"1,000 Head",Sheep and Lambs,187.7,Commercial,Red Meat
5469,Feb-20,2020,2,"1,000 Head",Sheep and Lambs,163.8,Commercial,Red Meat
5470,Jan-20,2020,1,"1,000 Head",Sheep and Lambs,183.3,Commercial,Red Meat
5471,Dec-19,2019,12,"1,000 Head",Sheep and Lambs,196.5,Commercial,Red Meat
5472,Nov-19,2019,11,"1,000 Head",Sheep and Lambs,181,Commercial,Red Meat
5473,Oct-19,2019,10,"1,000 Head",Sheep and Lambs,206,Commercial,Red Meat
5474,Sep-19,2019,9,"1,000 Head",Sheep and Lambs,179.3,Commercial,Red Meat
5475,Aug-19,2019,8,"1,000 Head",Sheep and Lambs,202.9,Commercial,Red Meat
5476,Jul-19,2019,7,"1,000 Head",Sheep and Lambs,188.6,Commercial,Red Meat
5477,Jun-19,2019,6,"1,000 Head",Sheep and Lambs,175.4,Commercial,Red Meat
5478,May-19,2019,5,"1,000 Head",Sheep and Lambs,210,Commercial,Red Meat
5479,Apr-19,2019,4,"1,000 Head",Sheep and Lambs,235.7,Commercial,Red Meat
5480,Mar-19,2019,3,"1,000 Head",Sheep and Lambs,190.4,Commercial,Red Meat
5481,Feb-19,2019,2,"1,000 Head",Sheep and Lambs,168.7,Commercial,Red Meat
5482,Jan-19,2019,1,"1,000 Head",Sheep and Lambs,187.2,Commercial,Red Meat
5483,Dec-18,2018,12,"1,000 Head",Sheep and Lambs,201.8,Commercial,Red Meat
5484,Nov-18,2018,11,"1,000 Head",Sheep and Lambs,195.3,Commercial,Red Meat
5485,Oct-18,2018,10,"1,000 Head",Sheep and Lambs,199.9,Commercial,Red Meat
5486,Sep-18,2018,9,"1,000 Head",Sheep and Lambs,172.2,Commercial,Red Meat
5487,Aug-18,2018,8,"1,000 Head",Sheep and Lambs,205.4,Commercial,Red Meat
5488,Jul-18,2018,7,"1,000 Head",Sheep and Lambs,180,Commercial,Red Meat
5489,Jun-18,2018,6,"1,000 Head",Sheep and Lambs,180.6,Commercial,Red Meat
5490,May-18,2018,5,"1,000 Head",Sheep and Lambs,201.8,Commercial,Red Meat
5491,Apr-18,2018,4,"1,000 Head",Sheep and Lambs,181.5,Commercial,Red Meat
5492,Mar-18,2018,3,"1,000 Head",Sheep and Lambs,201.5,Commercial,Red Meat
5493,Feb-18,2018,2,"1,000 Head",Sheep and Lambs,164.3,Commercial,Red Meat
5494,Jan-18,2018,1,"1,000 Head",Sheep and Lambs,180.6,Commercial,Red Meat
5495,Dec-17,2017,12,"1,000 Head",Sheep and Lambs,188.1,Commercial,Red Meat
5496,Nov-17,2017,11,"1,000 Head",Sheep and Lambs,187.4,Commercial,Red Meat
5497,Oct-17,2017,10,"1,000 Head",Sheep and Lambs,183.5,Commercial,Red Meat
5498,Sep-17,2017,9,"1,000 Head",Sheep and Lambs,176.4,Commercial,Red Meat
5499,Aug-17,2017,8,"1,000 Head",Sheep and Lambs,194.6,Commercial,Red Meat
5500,Jul-17,2017,7,"1,000 Head",Sheep and Lambs,166.9,Commercial,Red Meat
5501,Jun-17,2017,6,"1,000 Head",Sheep and Lambs,187.7,Commercial,Red Meat
5502,May-17,2017,5,"1,000 Head",Sheep and Lambs,180.8,Commercial,Red Meat
5503,Apr-17,2017,4,"1,000 Head",Sheep and Lambs,179.7,Commercial,Red Meat
5504,Mar-17,2017,3,"1,000 Head",Sheep and Lambs,196.3,Commercial,Red Meat
5505,Feb-17,2017,2,"1,000 Head",Sheep and Lambs,159.4,Commercial,Red Meat
5506,Jan-17,2017,1,"1,000 Head",Sheep and Lambs,177.4,Commercial,Red Meat
5507,Dec-16,2016,12,"1,000 Head",Sheep and Lambs,197,Commercial,Red Meat
5508,Nov-16,2016,11,"1,000 Head",Sheep and Lambs,186.9,Commercial,Red Meat
