,Date,Year,Month,Unit,Animal,Weight,Commercial_Or_Federally_Inspected,Live_Or_Dressed,Type_Of_Meat
2887,May-88,1988,5,Average Weight in Pounds,Calves,272,Federally Inspected,Live,Red Meat
2888,Apr-88,1988,4,Average Weight in Pounds,Calves,258,Federally Inspected,Live,Red Meat
2889,Mar-88,1988,3,Average Weight in Pounds,Calves,242,Federally Inspected,Live,Red Meat
2890,Feb-88,1988,2,Average Weight in Pounds,Calves,250,Federally Inspected,Live,Red Meat
2891,Jan-88,1988,1,Average Weight in Pounds,Calves,239,Federally Inspected,Live,Red Meat
2892,Dec-87,1987,12,Average Weight in Pounds,Calves,231,Federally Inspected,Live,Red Meat
2893,Nov-87,1987,11,Average Weight in Pounds,Calves,233,Federally Inspected,Live,Red Meat
2894,Oct-87,1987,10,Average Weight in Pounds,Calves,241,Federally Inspected,Live,Red Meat
2895,Sep-87,1987,9,Average Weight in Pounds,Calves,237,Federally Inspected,Live,Red Meat
2896,Aug-87,1987,8,Average Weight in Pounds,Calves,227,Federally Inspected,Live,Red Meat
2897,Jul-87,1987,7,Average Weight in Pounds,Calves,238,Federally Inspected,Live,Red Meat
2898,Jun-87,1987,6,Average Weight in Pounds,Calves,251,Federally Inspected,Live,Red Meat
2899,May-87,1987,5,Average Weight in Pounds,Calves,255,Federally Inspected,Live,Red Meat
2900,Apr-87,1987,4,Average Weight in Pounds,Calves,243,Federally Inspected,Live,Red Meat
2901,Mar-87,1987,3,Average Weight in Pounds,Calves,232,Federally Inspected,Live,Red Meat
2902,Feb-87,1987,2,Average Weight in Pounds,Calves,241,Federally Inspected,Live,Red Meat
2903,Jan-87,1987,1,Average Weight in Pounds,Calves,240,Federally Inspected,Live,Red Meat
2904,Dec-86,1986,12,Average Weight in Pounds,Calves,228,Federally Inspected,Live,Red Meat
2905,Nov-86,1986,11,Average Weight in Pounds,Calves,229,Federally Inspected,Live,Red Meat
2906,Oct-86,1986,10,Average Weight in Pounds,Calves,239,Federally Inspected,Live,Red Meat
2907,Sep-86,1986,9,Average Weight in Pounds,Calves,241,Federally Inspected,Live,Red Meat
2908,Aug-86,1986,8,Average Weight in Pounds,Calves,238,Federally Inspected,Live,Red Meat
2909,Jul-86,1986,7,Average Weight in Pounds,Calves,242,Federally Inspected,Live,Red Meat
2910,Jun-86,1986,6,Average Weight in Pounds,Calves,249,Federally Inspected,Live,Red Meat
2911,May-86,1986,5,Average Weight in Pounds,Calves,248,Federally Inspected,Live,Red Meat
2912,Apr-86,1986,4,Average Weight in Pounds,Calves,240,Federally Inspected,Live,Red Meat
2913,Mar-86,1986,3,Average Weight in Pounds,Calves,236,Federally Inspected,Live,Red Meat
2914,Feb-86,1986,2,Average Weight in Pounds,Calves,236,Federally Inspected,Live,Red Meat
2915,Jan-86,1986,1,Average Weight in Pounds,Calves,237,Federally Inspected,Live,Red Meat
2916,Dec-85,1985,12,Average Weight in Pounds,Calves,232,Federally Inspected,Live,Red Meat
2917,Nov-85,1985,11,Average Weight in Pounds,Calves,235,Federally Inspected,Live,Red Meat
2918,Oct-85,1985,10,Average Weight in Pounds,Calves,229,Federally Inspected,Live,Red Meat
2919,Sep-85,1985,9,Average Weight in Pounds,Calves,227,Federally Inspected,Live,Red Meat
2920,Aug-85,1985,8,Average Weight in Pounds,Calves,225,Federally Inspected,Live,Red Meat
2921,Jul-85,1985,7,Average Weight in Pounds,Calves,238,Federally Inspected,Live,Red Meat
2922,Jun-85,1985,6,Average Weight in Pounds,Calves,253,Federally Inspected,Live,Red Meat
2923,May-85,1985,5,Average Weight in Pounds,Calves,250,Federally Inspected,Live,Red Meat
2924,Apr-85,1985,4,Average Weight in Pounds,Calves,239,Federally Inspected,Live,Red Meat
2925,Mar-85,1985,3,Average Weight in Pounds,Calves,225,Federally Inspected,Live,Red Meat
2926,Feb-85,1985,2,Average Weight in Pounds,Calves,230,Federally Inspected,Live,Red Meat
2927,Jan-85,1985,1,Average Weight in Pounds,Calves,228,Federally Inspected,Live,Red Meat
2928,Dec-84,1984,12,Average Weight in Pounds,Calves,223,Federally Inspected,Live,Red Meat
2929,Nov-84,1984,11,Average Weight in Pounds,Calves,223,Federally Inspected,Live,Red Meat
2930,Oct-84,1984,10,Average Weight in Pounds,Calves,228,Federally Inspected,Live,Red Meat
2931,Sep-84,1984,9,Average Weight in Pounds,Calves,220,Federally Inspected,Live,Red Meat
2932,Aug-84,1984,8,Average Weight in Pounds,Calves,218,Federally Inspected,Live,Red Meat
2933,Jul-84,1984,7,Average Weight in Pounds,Calves,224,Federally Inspected,Live,Red Meat
2934,Jun-84,1984,6,Average Weight in Pounds,Calves,241,Federally Inspected,Live,Red Meat
2935,May-84,1984,5,Average Weight in Pounds,Calves,237,Federally Inspected,Live,Red Meat
2936,Apr-84,1984,4,Average Weight in Pounds,Calves,225,Federally Inspected,Live,Red Meat
2937,Mar-84,1984,3,Average Weight in Pounds,Calves,218,Federally Inspected,Live,Red Meat
2938,Feb-84,1984,2,Average Weight in Pounds,Calves,223,Federally Inspected,Live,Red Meat
2939,Jan-84,1984,1,Average Weight in Pounds,Calves,219,Federally Inspected,Live,Red Meat
2940,Dec-83,1983,12,Average Weight in Pounds,Calves,206,Federally Inspected,Live,Red Meat
2941,Nov-83,1983,11,Average Weight in Pounds,Calves,205,Federally Inspected,Live,Red Meat
2942,Oct-83,1983,10,Average Weight in Pounds,Calves,212,Federally Inspected,Live,Red Meat
2943,Sep-83,1983,9,Average Weight in Pounds,Calves,207,Federally Inspected,Live,Red Meat
2944,Aug-83,1983,8,Average Weight in Pounds,Calves,207,Federally Inspected,Live,Red Meat
2945,Jul-83,1983,7,Average Weight in Pounds,Calves,216,Federally Inspected,Live,Red Meat
2946,Jun-83,1983,6,Average Weight in Pounds,Calves,223,Federally Inspected,Live,Red Meat
2947,May-83,1983,5,Average Weight in Pounds,Calves,231,Federally Inspected,Live,Red Meat
2948,Apr-83,1983,4,Average Weight in Pounds,Calves,219,Federally Inspected,Live,Red Meat
2949,Mar-83,1983,3,Average Weight in Pounds,Calves,217,Federally Inspected,Live,Red Meat
2950,Feb-83,1983,2,Average Weight in Pounds,Calves,215,Federally Inspected,Live,Red Meat
2951,Jan-83,1983,1,Average Weight in Pounds,Calves,210,Federally Inspected,Live,Red Meat
2952,Dec-23,2023,12,Average Weight in Pounds,Hogs,291,Federally Inspected,Live,Red Meat
2953,Nov-23,2023,11,Average Weight in Pounds,Hogs,289,Federally Inspected,Live,Red Meat
2954,Oct-23,2023,10,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
2955,Sep-23,2023,9,Average Weight in Pounds,Hogs,281,Federally Inspected,Live,Red Meat
2956,Aug-23,2023,8,Average Weight in Pounds,Hogs,278,Federally Inspected,Live,Red Meat
2957,Jul-23,2023,7,Average Weight in Pounds,Hogs,281,Federally Inspected,Live,Red Meat
2958,Jun-23,2023,6,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
2959,May-23,2023,5,Average Weight in Pounds,Hogs,289,Federally Inspected,Live,Red Meat
2960,Apr-23,2023,4,Average Weight in Pounds,Hogs,291,Federally Inspected,Live,Red Meat
2961,Mar-23,2023,3,Average Weight in Pounds,Hogs,292,Federally Inspected,Live,Red Meat
2962,Feb-23,2023,2,Average Weight in Pounds,Hogs,291,Federally Inspected,Live,Red Meat
2963,Jan-23,2023,1,Average Weight in Pounds,Hogs,293,Federally Inspected,Live,Red Meat
2964,Dec-22,2022,12,Average Weight in Pounds,Hogs,292,Federally Inspected,Live,Red Meat
2965,Nov-22,2022,11,Average Weight in Pounds,Hogs,290,Federally Inspected,Live,Red Meat
2966,Oct-22,2022,10,Average Weight in Pounds,Hogs,289,Federally Inspected,Live,Red Meat
2967,Sep-22,2022,9,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
2968,Aug-22,2022,8,Average Weight in Pounds,Hogs,282,Federally Inspected,Live,Red Meat
2969,Jul-22,2022,7,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
2970,Jun-22,2022,6,Average Weight in Pounds,Hogs,288,Federally Inspected,Live,Red Meat
2971,May-22,2022,5,Average Weight in Pounds,Hogs,291,Federally Inspected,Live,Red Meat
2972,Apr-22,2022,4,Average Weight in Pounds,Hogs,293,Federally Inspected,Live,Red Meat
2973,Mar-22,2022,3,Average Weight in Pounds,Hogs,293,Federally Inspected,Live,Red Meat
2974,Feb-22,2022,2,Average Weight in Pounds,Hogs,293,Federally Inspected,Live,Red Meat
2975,Jan-22,2022,1,Average Weight in Pounds,Hogs,294,Federally Inspected,Live,Red Meat
2976,Dec-21,2021,12,Average Weight in Pounds,Hogs,292,Federally Inspected,Live,Red Meat
2977,Nov-21,2021,11,Average Weight in Pounds,Hogs,291,Federally Inspected,Live,Red Meat
2978,Oct-21,2021,10,Average Weight in Pounds,Hogs,288,Federally Inspected,Live,Red Meat
2979,Sep-21,2021,9,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
2980,Aug-21,2021,8,Average Weight in Pounds,Hogs,280,Federally Inspected,Live,Red Meat
2981,Jul-21,2021,7,Average Weight in Pounds,Hogs,281,Federally Inspected,Live,Red Meat
2982,Jun-21,2021,6,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
2983,May-21,2021,5,Average Weight in Pounds,Hogs,288,Federally Inspected,Live,Red Meat
2984,Apr-21,2021,4,Average Weight in Pounds,Hogs,290,Federally Inspected,Live,Red Meat
2985,Mar-21,2021,3,Average Weight in Pounds,Hogs,291,Federally Inspected,Live,Red Meat
2986,Feb-21,2021,2,Average Weight in Pounds,Hogs,291,Federally Inspected,Live,Red Meat
2987,Jan-21,2021,1,Average Weight in Pounds,Hogs,295,Federally Inspected,Live,Red Meat
2988,Dec-20,2020,12,Average Weight in Pounds,Hogs,294,Federally Inspected,Live,Red Meat
2989,Nov-20,2020,11,Average Weight in Pounds,Hogs,294,Federally Inspected,Live,Red Meat
2990,Oct-20,2020,10,Average Weight in Pounds,Hogs,291,Federally Inspected,Live,Red Meat
2991,Sep-20,2020,9,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
2992,Aug-20,2020,8,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
2993,Jul-20,2020,7,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
2994,Jun-20,2020,6,Average Weight in Pounds,Hogs,288,Federally Inspected,Live,Red Meat
2995,May-20,2020,5,Average Weight in Pounds,Hogs,294,Federally Inspected,Live,Red Meat
2996,Apr-20,2020,4,Average Weight in Pounds,Hogs,290,Federally Inspected,Live,Red Meat
2997,Mar-20,2020,3,Average Weight in Pounds,Hogs,288,Federally Inspected,Live,Red Meat
2998,Feb-20,2020,2,Average Weight in Pounds,Hogs,288,Federally Inspected,Live,Red Meat
2999,Jan-20,2020,1,Average Weight in Pounds,Hogs,290,Federally Inspected,Live,Red Meat
3000,Dec-19,2019,12,Average Weight in Pounds,Hogs,288,Federally Inspected,Live,Red Meat
3001,Nov-19,2019,11,Average Weight in Pounds,Hogs,288,Federally Inspected,Live,Red Meat
3002,Oct-19,2019,10,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3003,Sep-19,2019,9,Average Weight in Pounds,Hogs,282,Federally Inspected,Live,Red Meat
3004,Aug-19,2019,8,Average Weight in Pounds,Hogs,279,Federally Inspected,Live,Red Meat
3005,Jul-19,2019,7,Average Weight in Pounds,Hogs,280,Federally Inspected,Live,Red Meat
3006,Jun-19,2019,6,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3007,May-19,2019,5,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3008,Apr-19,2019,4,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3009,Mar-19,2019,3,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3010,Feb-19,2019,2,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3011,Jan-19,2019,1,Average Weight in Pounds,Hogs,288,Federally Inspected,Live,Red Meat
3012,Dec-18,2018,12,Average Weight in Pounds,Hogs,286,Federally Inspected,Live,Red Meat
3013,Nov-18,2018,11,Average Weight in Pounds,Hogs,286,Federally Inspected,Live,Red Meat
3014,Oct-18,2018,10,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3015,Sep-18,2018,9,Average Weight in Pounds,Hogs,280,Federally Inspected,Live,Red Meat
3016,Aug-18,2018,8,Average Weight in Pounds,Hogs,278,Federally Inspected,Live,Red Meat
3017,Jul-18,2018,7,Average Weight in Pounds,Hogs,277,Federally Inspected,Live,Red Meat
3018,Jun-18,2018,6,Average Weight in Pounds,Hogs,280,Federally Inspected,Live,Red Meat
3019,May-18,2018,5,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3020,Apr-18,2018,4,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3021,Mar-18,2018,3,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3022,Feb-18,2018,2,Average Weight in Pounds,Hogs,286,Federally Inspected,Live,Red Meat
3023,Jan-18,2018,1,Average Weight in Pounds,Hogs,286,Federally Inspected,Live,Red Meat
3024,Dec-17,2017,12,Average Weight in Pounds,Hogs,286,Federally Inspected,Live,Red Meat
3025,Nov-17,2017,11,Average Weight in Pounds,Hogs,286,Federally Inspected,Live,Red Meat
3026,Oct-17,2017,10,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3027,Sep-17,2017,9,Average Weight in Pounds,Hogs,282,Federally Inspected,Live,Red Meat
3028,Aug-17,2017,8,Average Weight in Pounds,Hogs,278,Federally Inspected,Live,Red Meat
3029,Jul-17,2017,7,Average Weight in Pounds,Hogs,277,Federally Inspected,Live,Red Meat
3030,Jun-17,2017,6,Average Weight in Pounds,Hogs,279,Federally Inspected,Live,Red Meat
3031,May-17,2017,5,Average Weight in Pounds,Hogs,282,Federally Inspected,Live,Red Meat
3032,Apr-17,2017,4,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3033,Mar-17,2017,3,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
3034,Feb-17,2017,2,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
3035,Jan-17,2017,1,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3036,Dec-16,2016,12,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3037,Nov-16,2016,11,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3038,Oct-16,2016,10,Average Weight in Pounds,Hogs,282,Federally Inspected,Live,Red Meat
3039,Sep-16,2016,9,Average Weight in Pounds,Hogs,280,Federally Inspected,Live,Red Meat
3040,Aug-16,2016,8,Average Weight in Pounds,Hogs,276,Federally Inspected,Live,Red Meat
3041,Jul-16,2016,7,Average Weight in Pounds,Hogs,278,Federally Inspected,Live,Red Meat
3042,Jun-16,2016,6,Average Weight in Pounds,Hogs,281,Federally Inspected,Live,Red Meat
3043,May-16,2016,5,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3044,Apr-16,2016,4,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3045,Mar-16,2016,3,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
3046,Feb-16,2016,2,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
3047,Jan-16,2016,1,Average Weight in Pounds,Hogs,286,Federally Inspected,Live,Red Meat
3048,Dec-15,2015,12,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3049,Nov-15,2015,11,Average Weight in Pounds,Hogs,286,Federally Inspected,Live,Red Meat
3050,Oct-15,2015,10,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
3051,Sep-15,2015,9,Average Weight in Pounds,Hogs,280,Federally Inspected,Live,Red Meat
3052,Aug-15,2015,8,Average Weight in Pounds,Hogs,278,Federally Inspected,Live,Red Meat
3053,Jul-15,2015,7,Average Weight in Pounds,Hogs,280,Federally Inspected,Live,Red Meat
3054,Jun-15,2015,6,Average Weight in Pounds,Hogs,282,Federally Inspected,Live,Red Meat
3055,May-15,2015,5,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
3056,Apr-15,2015,4,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3057,Mar-15,2015,3,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3058,Feb-15,2015,2,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3059,Jan-15,2015,1,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3060,Dec-14,2014,12,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3061,Nov-14,2014,11,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3062,Oct-14,2014,10,Average Weight in Pounds,Hogs,286,Federally Inspected,Live,Red Meat
3063,Sep-14,2014,9,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3064,Aug-14,2014,8,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3065,Jul-14,2014,7,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
3066,Jun-14,2014,6,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3067,May-14,2014,5,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3068,Apr-14,2014,4,Average Weight in Pounds,Hogs,287,Federally Inspected,Live,Red Meat
3069,Mar-14,2014,3,Average Weight in Pounds,Hogs,285,Federally Inspected,Live,Red Meat
3070,Feb-14,2014,2,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3071,Jan-14,2014,1,Average Weight in Pounds,Hogs,284,Federally Inspected,Live,Red Meat
3072,Dec-13,2013,12,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3073,Nov-13,2013,11,Average Weight in Pounds,Hogs,283,Federally Inspected,Live,Red Meat
3074,Oct-13,2013,10,Average Weight in Pounds,Hogs,279,Federally Inspected,Live,Red Meat
3075,Sep-13,2013,9,Average Weight in Pounds,Hogs,273,Federally Inspected,Live,Red Meat
3076,Aug-13,2013,8,Average Weight in Pounds,Hogs,271,Federally Inspected,Live,Red Meat
3077,Jul-13,2013,7,Average Weight in Pounds,Hogs,271,Federally Inspected,Live,Red Meat
3078,Jun-13,2013,6,Average Weight in Pounds,Hogs,274,Federally Inspected,Live,Red Meat
3079,May-13,2013,5,Average Weight in Pounds,Hogs,276,Federally Inspected,Live,Red Meat
3080,Apr-13,2013,4,Average Weight in Pounds,Hogs,277,Federally Inspected,Live,Red Meat
3081,Mar-13,2013,3,Average Weight in Pounds,Hogs,277,Federally Inspected,Live,Red Meat
3082,Feb-13,2013,2,Average Weight in Pounds,Hogs,277,Federally Inspected,Live,Red Meat
3083,Jan-13,2013,1,Average Weight in Pounds,Hogs,277,Federally Inspected,Live,Red Meat
3084,Dec-12,2012,12,Average Weight in Pounds,Hogs,276,Federally Inspected,Live,Red Meat
3085,Nov-12,2012,11,Average Weight in Pounds,Hogs,276,Federally Inspected,Live,Red Meat
3086,Oct-12,2012,10,Average Weight in Pounds,Hogs,274,Federally Inspected,Live,Red Meat
3087,Sep-12,2012,9,Average Weight in Pounds,Hogs,271,Federally Inspected,Live,Red Meat
3088,Aug-12,2012,8,Average Weight in Pounds,Hogs,269,Federally Inspected,Live,Red Meat
3089,Jul-12,2012,7,Average Weight in Pounds,Hogs,269,Federally Inspected,Live,Red Meat
3090,Jun-12,2012,6,Average Weight in Pounds,Hogs,274,Federally Inspected,Live,Red Meat
3091,May-12,2012,5,Average Weight in Pounds,Hogs,277,Federally Inspected,Live,Red Meat
3092,Apr-12,2012,4,Average Weight in Pounds,Hogs,279,Federally Inspected,Live,Red Meat
3093,Mar-12,2012,3,Average Weight in Pounds,Hogs,279,Federally Inspected,Live,Red Meat
3094,Feb-12,2012,2,Average Weight in Pounds,Hogs,278,Federally Inspected,Live,Red Meat
3095,Jan-12,2012,1,Average Weight in Pounds,Hogs,279,Federally Inspected,Live,Red Meat
3096,Dec-11,2011,12,Average Weight in Pounds,Hogs,278,Federally Inspected,Live,Red Meat
3097,Nov-11,2011,11,Average Weight in Pounds,Hogs,279,Federally Inspected,Live,Red Meat
