,Date,Year,Month,Unit,Production,Animal,Commercial or Federally Inspected,Type of Meat
2081,Jul-53,1953,7,Million Pounds,133,Veal,Commercial,Red Meat
2082,Jun-53,1953,6,Million Pounds,128,Veal,Commercial,Red Meat
2083,May-53,1953,5,Million Pounds,107,Veal,Commercial,Red Meat
2084,Apr-53,1953,4,Million Pounds,102,Veal,Commercial,Red Meat
2085,Mar-53,1953,3,Million Pounds,94,Veal,Commercial,Red Meat
2086,Feb-53,1953,2,Million Pounds,80,Veal,Commercial,Red Meat
2087,Jan-53,1953,1,Million Pounds,91,Veal,Commercial,Red Meat
2088,Dec-52,1952,12,Million Pounds,100,Veal,Commercial,Red Meat
2089,Nov-52,1952,11,Million Pounds,105,Veal,Commercial,Red Meat
2090,Oct-52,1952,10,Million Pounds,128,Veal,Commercial,Red Meat
2091,Sep-52,1952,9,Million Pounds,111,Veal,Commercial,Red Meat
2092,Aug-52,1952,8,Million Pounds,100,Veal,Commercial,Red Meat
2093,Jul-52,1952,7,Million Pounds,94,Veal,Commercial,Red Meat
2094,Jun-52,1952,6,Million Pounds,83,Veal,Commercial,Red Meat
2095,May-52,1952,5,Million Pounds,77,Veal,Commercial,Red Meat
2096,Apr-52,1952,4,Million Pounds,71,Veal,Commercial,Red Meat
2097,Mar-52,1952,3,Million Pounds,70,Veal,Commercial,Red Meat
2098,Feb-52,1952,2,Million Pounds,66,Veal,Commercial,Red Meat
2099,Jan-52,1952,1,Million Pounds,75,Veal,Commercial,Red Meat
2100,Dec-51,1951,12,Million Pounds,68,Veal,Commercial,Red Meat
2101,Nov-51,1951,11,Million Pounds,91,Veal,Commercial,Red Meat
2102,Oct-51,1951,10,Million Pounds,106,Veal,Commercial,Red Meat
2103,Sep-51,1951,9,Million Pounds,87,Veal,Commercial,Red Meat
2104,Aug-51,1951,8,Million Pounds,98,Veal,Commercial,Red Meat
2105,Jul-51,1951,7,Million Pounds,86,Veal,Commercial,Red Meat
2106,Jun-51,1951,6,Million Pounds,78,Veal,Commercial,Red Meat
2107,May-51,1951,5,Million Pounds,71,Veal,Commercial,Red Meat
2108,Apr-51,1951,4,Million Pounds,67,Veal,Commercial,Red Meat
2109,Mar-51,1951,3,Million Pounds,73,Veal,Commercial,Red Meat
2110,Feb-51,1951,2,Million Pounds,66,Veal,Commercial,Red Meat
2111,Jan-51,1951,1,Million Pounds,81,Veal,Commercial,Red Meat
2112,Dec-50,1950,12,Million Pounds,82,Veal,Commercial,Red Meat
2113,Nov-50,1950,11,Million Pounds,98,Veal,Commercial,Red Meat
2114,Oct-50,1950,10,Million Pounds,105,Veal,Commercial,Red Meat
2115,Sep-50,1950,9,Million Pounds,107,Veal,Commercial,Red Meat
2116,Aug-50,1950,8,Million Pounds,108,Veal,Commercial,Red Meat
2117,Jul-50,1950,7,Million Pounds,97,Veal,Commercial,Red Meat
2118,Jun-50,1950,6,Million Pounds,97,Veal,Commercial,Red Meat
2119,May-50,1950,5,Million Pounds,93,Veal,Commercial,Red Meat
2120,Apr-50,1950,4,Million Pounds,87,Veal,Commercial,Red Meat
2121,Mar-50,1950,3,Million Pounds,96,Veal,Commercial,Red Meat
2122,Feb-50,1950,2,Million Pounds,80,Veal,Commercial,Red Meat
2123,Jan-50,1950,1,Million Pounds,87,Veal,Commercial,Red Meat
2124,Dec-49,1949,12,Million Pounds,97,Veal,Commercial,Red Meat
2125,Nov-49,1949,11,Million Pounds,119,Veal,Commercial,Red Meat
2126,Oct-49,1949,10,Million Pounds,120,Veal,Commercial,Red Meat
2127,Sep-49,1949,9,Million Pounds,121,Veal,Commercial,Red Meat
2128,Aug-49,1949,8,Million Pounds,123,Veal,Commercial,Red Meat
2129,Jul-49,1949,7,Million Pounds,103,Veal,Commercial,Red Meat
2130,Jun-49,1949,6,Million Pounds,103,Veal,Commercial,Red Meat
2131,May-49,1949,5,Million Pounds,92,Veal,Commercial,Red Meat
2132,Apr-49,1949,4,Million Pounds,91,Veal,Commercial,Red Meat
2133,Mar-49,1949,3,Million Pounds,98,Veal,Commercial,Red Meat
2134,Feb-49,1949,2,Million Pounds,82,Veal,Commercial,Red Meat
2135,Jan-49,1949,1,Million Pounds,91,Veal,Commercial,Red Meat
2136,Dec-48,1948,12,Million Pounds,106,Veal,Commercial,Red Meat
2137,Nov-48,1948,11,Million Pounds,119,Veal,Commercial,Red Meat
2138,Oct-48,1948,10,Million Pounds,126,Veal,Commercial,Red Meat
2139,Sep-48,1948,9,Million Pounds,127,Veal,Commercial,Red Meat
2140,Aug-48,1948,8,Million Pounds,121,Veal,Commercial,Red Meat
2141,Jul-48,1948,7,Million Pounds,116,Veal,Commercial,Red Meat
2142,Jun-48,1948,6,Million Pounds,118,Veal,Commercial,Red Meat
2143,May-48,1948,5,Million Pounds,97,Veal,Commercial,Red Meat
2144,Apr-48,1948,4,Million Pounds,101,Veal,Commercial,Red Meat
2145,Mar-48,1948,3,Million Pounds,99,Veal,Commercial,Red Meat
2146,Feb-48,1948,2,Million Pounds,87,Veal,Commercial,Red Meat
2147,Jan-48,1948,1,Million Pounds,106,Veal,Commercial,Red Meat
2148,Dec-47,1947,12,Million Pounds,118,Veal,Commercial,Red Meat
2149,Nov-47,1947,11,Million Pounds,118,Veal,Commercial,Red Meat
2150,Oct-47,1947,10,Million Pounds,118,Veal,Commercial,Red Meat
2151,Sep-47,1947,9,Million Pounds,118,Veal,Commercial,Red Meat
2152,Aug-47,1947,8,Million Pounds,131,Veal,Commercial,Red Meat
2153,Jul-47,1947,7,Million Pounds,131,Veal,Commercial,Red Meat
2154,Jun-47,1947,6,Million Pounds,118,Veal,Commercial,Red Meat
2155,May-47,1947,5,Million Pounds,110,Veal,Commercial,Red Meat
2156,Apr-47,1947,4,Million Pounds,108,Veal,Commercial,Red Meat
2157,Mar-47,1947,3,Million Pounds,104,Veal,Commercial,Red Meat
2158,Feb-47,1947,2,Million Pounds,93,Veal,Commercial,Red Meat
2159,Jan-47,1947,1,Million Pounds,113,Veal,Commercial,Red Meat
2160,Dec-46,1946,12,Million Pounds,114,Veal,Commercial,Red Meat
2161,Nov-46,1946,11,Million Pounds,114,Veal,Commercial,Red Meat
2162,Oct-46,1946,10,Million Pounds,114,Veal,Commercial,Red Meat
2163,Sep-46,1946,9,Million Pounds,98,Veal,Commercial,Red Meat
2164,Aug-46,1946,8,Million Pounds,98,Veal,Commercial,Red Meat
2165,Jul-46,1946,7,Million Pounds,98,Veal,Commercial,Red Meat
2166,Jun-46,1946,6,Million Pounds,78,Veal,Commercial,Red Meat
2167,May-46,1946,5,Million Pounds,83,Veal,Commercial,Red Meat
2168,Apr-46,1946,4,Million Pounds,91,Veal,Commercial,Red Meat
2169,Mar-46,1946,3,Million Pounds,92,Veal,Commercial,Red Meat
2170,Feb-46,1946,2,Million Pounds,85,Veal,Commercial,Red Meat
2171,Jan-46,1946,1,Million Pounds,101,Veal,Commercial,Red Meat
2172,Dec-45,1945,12,Million Pounds,118,Veal,Commercial,Red Meat
2173,Nov-45,1945,11,Million Pounds,118,Veal,Commercial,Red Meat
2174,Oct-45,1945,10,Million Pounds,118,Veal,Commercial,Red Meat
2175,Sep-45,1945,9,Million Pounds,118,Veal,Commercial,Red Meat
2176,Aug-45,1945,8,Million Pounds,118,Veal,Commercial,Red Meat
2177,Jul-45,1945,7,Million Pounds,117,Veal,Commercial,Red Meat
2178,Jun-45,1945,6,Million Pounds,110,Veal,Commercial,Red Meat
2179,May-45,1945,5,Million Pounds,103,Veal,Commercial,Red Meat
2180,Apr-45,1945,4,Million Pounds,98,Veal,Commercial,Red Meat
2181,Mar-45,1945,3,Million Pounds,107,Veal,Commercial,Red Meat
2182,Feb-45,1945,2,Million Pounds,97,Veal,Commercial,Red Meat
2183,Jan-45,1945,1,Million Pounds,119,Veal,Commercial,Red Meat
2184,Dec-44,1944,12,Million Pounds,119,Veal,Commercial,Red Meat
2185,Nov-44,1944,11,Million Pounds,119,Veal,Commercial,Red Meat
2186,Oct-44,1944,10,Million Pounds,119,Veal,Commercial,Red Meat
2187,Sep-44,1944,9,Million Pounds,119,Veal,Commercial,Red Meat
2188,Aug-44,1944,8,Million Pounds,119,Veal,Commercial,Red Meat
2189,Jul-44,1944,7,Million Pounds,119,Veal,Commercial,Red Meat
2190,Jun-44,1944,6,Million Pounds,125,Veal,Commercial,Red Meat
2191,May-44,1944,5,Million Pounds,106,Veal,Commercial,Red Meat
2192,Apr-44,1944,4,Million Pounds,89,Veal,Commercial,Red Meat
2193,Mar-44,1944,3,Million Pounds,90,Veal,Commercial,Red Meat
2194,Feb-44,1944,2,Million Pounds,77,Veal,Commercial,Red Meat
2195,Jan-44,1944,1,Million Pounds,85,Veal,Commercial,Red Meat
2196,Dec-43,1943,12,Million Pounds,,Veal,Commercial,Red Meat
2197,Nov-43,1943,11,Million Pounds,,Veal,Commercial,Red Meat
2198,Oct-43,1943,10,Million Pounds,,Veal,Commercial,Red Meat
2199,Sep-43,1943,9,Million Pounds,,Veal,Commercial,Red Meat
2200,Aug-43,1943,8,Million Pounds,,Veal,Commercial,Red Meat
2201,Jul-43,1943,7,Million Pounds,,Veal,Commercial,Red Meat
2202,Jun-43,1943,6,Million Pounds,,Veal,Commercial,Red Meat
2203,May-43,1943,5,Million Pounds,,Veal,Commercial,Red Meat
2204,Apr-43,1943,4,Million Pounds,,Veal,Commercial,Red Meat
2205,Mar-43,1943,3,Million Pounds,,Veal,Commercial,Red Meat
2206,Feb-43,1943,2,Million Pounds,,Veal,Commercial,Red Meat
2207,Jan-43,1943,1,Million Pounds,,Veal,Commercial,Red Meat
2208,Dec-42,1942,12,Million Pounds,,Veal,Commercial,Red Meat
2209,Nov-42,1942,11,Million Pounds,,Veal,Commercial,Red Meat
2210,Oct-42,1942,10,Million Pounds,,Veal,Commercial,Red Meat
2211,Sep-42,1942,9,Million Pounds,,Veal,Commercial,Red Meat
2212,Aug-42,1942,8,Million Pounds,,Veal,Commercial,Red Meat
2213,Jul-42,1942,7,Million Pounds,,Veal,Commercial,Red Meat
2214,Jun-42,1942,6,Million Pounds,,Veal,Commercial,Red Meat
2215,May-42,1942,5,Million Pounds,,Veal,Commercial,Red Meat
2216,Apr-42,1942,4,Million Pounds,,Veal,Commercial,Red Meat
2217,Mar-42,1942,3,Million Pounds,,Veal,Commercial,Red Meat
2218,Feb-42,1942,2,Million Pounds,,Veal,Commercial,Red Meat
2219,Jan-42,1942,1,Million Pounds,,Veal,Commercial,Red Meat
2220,Dec-41,1941,12,Million Pounds,,Veal,Commercial,Red Meat
2221,Nov-41,1941,11,Million Pounds,,Veal,Commercial,Red Meat
2222,Oct-41,1941,10,Million Pounds,,Veal,Commercial,Red Meat
2223,Sep-41,1941,9,Million Pounds,,Veal,Commercial,Red Meat
2224,Aug-41,1941,8,Million Pounds,,Veal,Commercial,Red Meat
2225,Jul-41,1941,7,Million Pounds,,Veal,Commercial,Red Meat
2226,Jun-41,1941,6,Million Pounds,,Veal,Commercial,Red Meat
2227,May-41,1941,5,Million Pounds,,Veal,Commercial,Red Meat
2228,Apr-41,1941,4,Million Pounds,,Veal,Commercial,Red Meat
2229,Mar-41,1941,3,Million Pounds,,Veal,Commercial,Red Meat
2230,Feb-41,1941,2,Million Pounds,,Veal,Commercial,Red Meat
2231,Jan-41,1941,1,Million Pounds,,Veal,Commercial,Red Meat
2232,Dec-40,1940,12,Million Pounds,,Veal,Commercial,Red Meat
2233,Nov-40,1940,11,Million Pounds,,Veal,Commercial,Red Meat
2234,Oct-40,1940,10,Million Pounds,,Veal,Commercial,Red Meat
2235,Sep-40,1940,9,Million Pounds,,Veal,Commercial,Red Meat
2236,Aug-40,1940,8,Million Pounds,,Veal,Commercial,Red Meat
2237,Jul-40,1940,7,Million Pounds,,Veal,Commercial,Red Meat
2238,Jun-40,1940,6,Million Pounds,,Veal,Commercial,Red Meat
2239,May-40,1940,5,Million Pounds,,Veal,Commercial,Red Meat
2240,Apr-40,1940,4,Million Pounds,,Veal,Commercial,Red Meat
2241,Mar-40,1940,3,Million Pounds,,Veal,Commercial,Red Meat
2242,Feb-40,1940,2,Million Pounds,,Veal,Commercial,Red Meat
2243,Jan-40,1940,1,Million Pounds,,Veal,Commercial,Red Meat
2244,Dec-39,1939,12,Million Pounds,,Veal,Commercial,Red Meat
2245,Nov-39,1939,11,Million Pounds,,Veal,Commercial,Red Meat
2246,Oct-39,1939,10,Million Pounds,,Veal,Commercial,Red Meat
2247,Sep-39,1939,9,Million Pounds,,Veal,Commercial,Red Meat
2248,Aug-39,1939,8,Million Pounds,,Veal,Commercial,Red Meat
2249,Jul-39,1939,7,Million Pounds,,Veal,Commercial,Red Meat
2250,Jun-39,1939,6,Million Pounds,,Veal,Commercial,Red Meat
2251,May-39,1939,5,Million Pounds,,Veal,Commercial,Red Meat
2252,Apr-39,1939,4,Million Pounds,,Veal,Commercial,Red Meat
2253,Mar-39,1939,3,Million Pounds,,Veal,Commercial,Red Meat
2254,Feb-39,1939,2,Million Pounds,,Veal,Commercial,Red Meat
2255,Jan-39,1939,1,Million Pounds,,Veal,Commercial,Red Meat
2256,Dec-38,1938,12,Million Pounds,,Veal,Commercial,Red Meat
2257,Nov-38,1938,11,Million Pounds,,Veal,Commercial,Red Meat
2258,Oct-38,1938,10,Million Pounds,,Veal,Commercial,Red Meat
2259,Sep-38,1938,9,Million Pounds,,Veal,Commercial,Red Meat
2260,Aug-38,1938,8,Million Pounds,,Veal,Commercial,Red Meat
2261,Jul-38,1938,7,Million Pounds,,Veal,Commercial,Red Meat
2262,Jun-38,1938,6,Million Pounds,,Veal,Commercial,Red Meat
2263,May-38,1938,5,Million Pounds,,Veal,Commercial,Red Meat
2264,Apr-38,1938,4,Million Pounds,,Veal,Commercial,Red Meat
2265,Mar-38,1938,3,Million Pounds,,Veal,Commercial,Red Meat
2266,Feb-38,1938,2,Million Pounds,,Veal,Commercial,Red Meat
2267,Jan-38,1938,1,Million Pounds,,Veal,Commercial,Red Meat
2268,Dec-37,1937,12,Million Pounds,,Veal,Commercial,Red Meat
2269,Nov-37,1937,11,Million Pounds,,Veal,Commercial,Red Meat
2270,Oct-37,1937,10,Million Pounds,,Veal,Commercial,Red Meat
2271,Sep-37,1937,9,Million Pounds,,Veal,Commercial,Red Meat
2272,Aug-37,1937,8,Million Pounds,,Veal,Commercial,Red Meat
2273,Jul-37,1937,7,Million Pounds,,Veal,Commercial,Red Meat
2274,Jun-37,1937,6,Million Pounds,,Veal,Commercial,Red Meat
2275,May-37,1937,5,Million Pounds,,Veal,Commercial,Red Meat
2276,Apr-37,1937,4,Million Pounds,,Veal,Commercial,Red Meat
2277,Mar-37,1937,3,Million Pounds,,Veal,Commercial,Red Meat
2278,Feb-37,1937,2,Million Pounds,,Veal,Commercial,Red Meat
2279,Jan-37,1937,1,Million Pounds,,Veal,Commercial,Red Meat
2280,Dec-36,1936,12,Million Pounds,,Veal,Commercial,Red Meat
2281,Nov-36,1936,11,Million Pounds,,Veal,Commercial,Red Meat
2282,Oct-36,1936,10,Million Pounds,,Veal,Commercial,Red Meat
2283,Sep-36,1936,9,Million Pounds,,Veal,Commercial,Red Meat
2284,Aug-36,1936,8,Million Pounds,,Veal,Commercial,Red Meat
2285,Jul-36,1936,7,Million Pounds,,Veal,Commercial,Red Meat
2286,Jun-36,1936,6,Million Pounds,,Veal,Commercial,Red Meat
2287,May-36,1936,5,Million Pounds,,Veal,Commercial,Red Meat
2288,Apr-36,1936,4,Million Pounds,,Veal,Commercial,Red Meat
2289,Mar-36,1936,3,Million Pounds,,Veal,Commercial,Red Meat
2290,Feb-36,1936,2,Million Pounds,,Veal,Commercial,Red Meat
2291,Jan-36,1936,1,Million Pounds,,Veal,Commercial,Red Meat
2292,Dec-35,1935,12,Million Pounds,,Veal,Commercial,Red Meat
2293,Nov-35,1935,11,Million Pounds,,Veal,Commercial,Red Meat
2294,Oct-35,1935,10,Million Pounds,,Veal,Commercial,Red Meat
2295,Sep-35,1935,9,Million Pounds,,Veal,Commercial,Red Meat
2296,Aug-35,1935,8,Million Pounds,,Veal,Commercial,Red Meat
2297,Jul-35,1935,7,Million Pounds,,Veal,Commercial,Red Meat
2298,Jun-35,1935,6,Million Pounds,,Veal,Commercial,Red Meat
2299,May-35,1935,5,Million Pounds,,Veal,Commercial,Red Meat
2300,Apr-35,1935,4,Million Pounds,,Veal,Commercial,Red Meat
2301,Mar-35,1935,3,Million Pounds,,Veal,Commercial,Red Meat
2302,Feb-35,1935,2,Million Pounds,,Veal,Commercial,Red Meat
2303,Jan-35,1935,1,Million Pounds,,Veal,Commercial,Red Meat
2304,Dec-34,1934,12,Million Pounds,,Veal,Commercial,Red Meat
2305,Nov-34,1934,11,Million Pounds,,Veal,Commercial,Red Meat
2306,Oct-34,1934,10,Million Pounds,,Veal,Commercial,Red Meat
2307,Sep-34,1934,9,Million Pounds,,Veal,Commercial,Red Meat
2308,Aug-34,1934,8,Million Pounds,,Veal,Commercial,Red Meat
2309,Jul-34,1934,7,Million Pounds,,Veal,Commercial,Red Meat
2310,Jun-34,1934,6,Million Pounds,,Veal,Commercial,Red Meat
2311,May-34,1934,5,Million Pounds,,Veal,Commercial,Red Meat
2312,Apr-34,1934,4,Million Pounds,,Veal,Commercial,Red Meat
2313,Mar-34,1934,3,Million Pounds,,Veal,Commercial,Red Meat
2314,Feb-34,1934,2,Million Pounds,,Veal,Commercial,Red Meat
2315,Jan-34,1934,1,Million Pounds,,Veal,Commercial,Red Meat
2316,Dec-33,1933,12,Million Pounds,,Veal,Commercial,Red Meat
2317,Nov-33,1933,11,Million Pounds,,Veal,Commercial,Red Meat
2318,Oct-33,1933,10,Million Pounds,,Veal,Commercial,Red Meat
2319,Sep-33,1933,9,Million Pounds,,Veal,Commercial,Red Meat
2320,Aug-33,1933,8,Million Pounds,,Veal,Commercial,Red Meat
2321,Jul-33,1933,7,Million Pounds,,Veal,Commercial,Red Meat
2322,Jun-33,1933,6,Million Pounds,,Veal,Commercial,Red Meat
2323,May-33,1933,5,Million Pounds,,Veal,Commercial,Red Meat
2324,Apr-33,1933,4,Million Pounds,,Veal,Commercial,Red Meat
2325,Mar-33,1933,3,Million Pounds,,Veal,Commercial,Red Meat
2326,Feb-33,1933,2,Million Pounds,,Veal,Commercial,Red Meat
2327,Jan-33,1933,1,Million Pounds,,Veal,Commercial,Red Meat
2328,Dec-32,1932,12,Million Pounds,,Veal,Commercial,Red Meat
2329,Nov-32,1932,11,Million Pounds,,Veal,Commercial,Red Meat
2330,Oct-32,1932,10,Million Pounds,,Veal,Commercial,Red Meat
2331,Sep-32,1932,9,Million Pounds,,Veal,Commercial,Red Meat
2332,Aug-32,1932,8,Million Pounds,,Veal,Commercial,Red Meat
2333,Jul-32,1932,7,Million Pounds,,Veal,Commercial,Red Meat
2334,Jun-32,1932,6,Million Pounds,,Veal,Commercial,Red Meat
2335,May-32,1932,5,Million Pounds,,Veal,Commercial,Red Meat
2336,Apr-32,1932,4,Million Pounds,,Veal,Commercial,Red Meat
2337,Mar-32,1932,3,Million Pounds,,Veal,Commercial,Red Meat
2338,Feb-32,1932,2,Million Pounds,,Veal,Commercial,Red Meat
2339,Jan-32,1932,1,Million Pounds,,Veal,Commercial,Red Meat
2340,Dec-31,1931,12,Million Pounds,,Veal,Commercial,Red Meat
2341,Nov-31,1931,11,Million Pounds,,Veal,Commercial,Red Meat
2342,Oct-31,1931,10,Million Pounds,,Veal,Commercial,Red Meat
2343,Sep-31,1931,9,Million Pounds,,Veal,Commercial,Red Meat
2344,Aug-31,1931,8,Million Pounds,,Veal,Commercial,Red Meat
2345,Jul-31,1931,7,Million Pounds,,Veal,Commercial,Red Meat
2346,Jun-31,1931,6,Million Pounds,,Veal,Commercial,Red Meat
2347,May-31,1931,5,Million Pounds,,Veal,Commercial,Red Meat
2348,Apr-31,1931,4,Million Pounds,,Veal,Commercial,Red Meat
2349,Mar-31,1931,3,Million Pounds,,Veal,Commercial,Red Meat
2350,Feb-31,1931,2,Million Pounds,,Veal,Commercial,Red Meat
2351,Jan-31,1931,1,Million Pounds,,Veal,Commercial,Red Meat
2352,Dec-30,1930,12,Million Pounds,,Veal,Commercial,Red Meat
2353,Nov-30,1930,11,Million Pounds,,Veal,Commercial,Red Meat
2354,Oct-30,1930,10,Million Pounds,,Veal,Commercial,Red Meat
2355,Sep-30,1930,9,Million Pounds,,Veal,Commercial,Red Meat
2356,Aug-30,1930,8,Million Pounds,,Veal,Commercial,Red Meat
2357,Jul-30,1930,7,Million Pounds,,Veal,Commercial,Red Meat
2358,Jun-30,1930,6,Million Pounds,,Veal,Commercial,Red Meat
2359,May-30,1930,5,Million Pounds,,Veal,Commercial,Red Meat
2360,Apr-30,1930,4,Million Pounds,,Veal,Commercial,Red Meat
2361,Mar-30,1930,3,Million Pounds,,Veal,Commercial,Red Meat
2362,Feb-30,1930,2,Million Pounds,,Veal,Commercial,Red Meat
2363,Jan-30,1930,1,Million Pounds,,Veal,Commercial,Red Meat
2364,Dec-29,1929,12,Million Pounds,,Veal,Commercial,Red Meat
2365,Nov-29,1929,11,Million Pounds,,Veal,Commercial,Red Meat
2366,Oct-29,1929,10,Million Pounds,,Veal,Commercial,Red Meat
2367,Sep-29,1929,9,Million Pounds,,Veal,Commercial,Red Meat
2368,Aug-29,1929,8,Million Pounds,,Veal,Commercial,Red Meat
2369,Jul-29,1929,7,Million Pounds,,Veal,Commercial,Red Meat
2370,Jun-29,1929,6,Million Pounds,,Veal,Commercial,Red Meat
2371,May-29,1929,5,Million Pounds,,Veal,Commercial,Red Meat
2372,Apr-29,1929,4,Million Pounds,,Veal,Commercial,Red Meat
2373,Mar-29,1929,3,Million Pounds,,Veal,Commercial,Red Meat
2374,Feb-29,1929,2,Million Pounds,,Veal,Commercial,Red Meat
2375,Jan-29,1929,1,Million Pounds,,Veal,Commercial,Red Meat
2376,Dec-28,1928,12,Million Pounds,,Veal,Commercial,Red Meat
2377,Nov-28,1928,11,Million Pounds,,Veal,Commercial,Red Meat
2378,Oct-28,1928,10,Million Pounds,,Veal,Commercial,Red Meat
2379,Sep-28,1928,9,Million Pounds,,Veal,Commercial,Red Meat
2380,Aug-28,1928,8,Million Pounds,,Veal,Commercial,Red Meat
2381,Jul-28,1928,7,Million Pounds,,Veal,Commercial,Red Meat
2382,Jun-28,1928,6,Million Pounds,,Veal,Commercial,Red Meat
2383,May-28,1928,5,Million Pounds,,Veal,Commercial,Red Meat
2384,Apr-28,1928,4,Million Pounds,,Veal,Commercial,Red Meat
2385,Mar-28,1928,3,Million Pounds,,Veal,Commercial,Red Meat
2386,Feb-28,1928,2,Million Pounds,,Veal,Commercial,Red Meat
2387,Jan-28,1928,1,Million Pounds,,Veal,Commercial,Red Meat
2388,Dec-27,1927,12,Million Pounds,,Veal,Commercial,Red Meat
2389,Nov-27,1927,11,Million Pounds,,Veal,Commercial,Red Meat
2390,Oct-27,1927,10,Million Pounds,,Veal,Commercial,Red Meat
2391,Sep-27,1927,9,Million Pounds,,Veal,Commercial,Red Meat
2392,Aug-27,1927,8,Million Pounds,,Veal,Commercial,Red Meat
2393,Jul-27,1927,7,Million Pounds,,Veal,Commercial,Red Meat
2394,Jun-27,1927,6,Million Pounds,,Veal,Commercial,Red Meat
2395,May-27,1927,5,Million Pounds,,Veal,Commercial,Red Meat
2396,Apr-27,1927,4,Million Pounds,,Veal,Commercial,Red Meat
2397,Mar-27,1927,3,Million Pounds,,Veal,Commercial,Red Meat
2398,Feb-27,1927,2,Million Pounds,,Veal,Commercial,Red Meat
2399,Jan-27,1927,1,Million Pounds,,Veal,Commercial,Red Meat
2400,Dec-26,1926,12,Million Pounds,,Veal,Commercial,Red Meat
2401,Nov-26,1926,11,Million Pounds,,Veal,Commercial,Red Meat
2402,Oct-26,1926,10,Million Pounds,,Veal,Commercial,Red Meat
2403,Sep-26,1926,9,Million Pounds,,Veal,Commercial,Red Meat
2404,Aug-26,1926,8,Million Pounds,,Veal,Commercial,Red Meat
2405,Jul-26,1926,7,Million Pounds,,Veal,Commercial,Red Meat
2406,Jun-26,1926,6,Million Pounds,,Veal,Commercial,Red Meat
2407,May-26,1926,5,Million Pounds,,Veal,Commercial,Red Meat
2408,Apr-26,1926,4,Million Pounds,,Veal,Commercial,Red Meat
2409,Mar-26,1926,3,Million Pounds,,Veal,Commercial,Red Meat
2410,Feb-26,1926,2,Million Pounds,,Veal,Commercial,Red Meat
2411,Jan-26,1926,1,Million Pounds,,Veal,Commercial,Red Meat
2412,Dec-25,1925,12,Million Pounds,,Veal,Commercial,Red Meat
2413,Nov-25,1925,11,Million Pounds,,Veal,Commercial,Red Meat
2414,Oct-25,1925,10,Million Pounds,,Veal,Commercial,Red Meat
2415,Sep-25,1925,9,Million Pounds,,Veal,Commercial,Red Meat
2416,Aug-25,1925,8,Million Pounds,,Veal,Commercial,Red Meat
2417,Jul-25,1925,7,Million Pounds,,Veal,Commercial,Red Meat
2418,Jun-25,1925,6,Million Pounds,,Veal,Commercial,Red Meat
2419,May-25,1925,5,Million Pounds,,Veal,Commercial,Red Meat
2420,Apr-25,1925,4,Million Pounds,,Veal,Commercial,Red Meat
2421,Mar-25,1925,3,Million Pounds,,Veal,Commercial,Red Meat
2422,Feb-25,1925,2,Million Pounds,,Veal,Commercial,Red Meat
2423,Jan-25,1925,1,Million Pounds,,Veal,Commercial,Red Meat
2424,Dec-24,1924,12,Million Pounds,,Veal,Commercial,Red Meat
2425,Nov-24,1924,11,Million Pounds,,Veal,Commercial,Red Meat
2426,Oct-24,1924,10,Million Pounds,,Veal,Commercial,Red Meat
2427,Sep-24,1924,9,Million Pounds,,Veal,Commercial,Red Meat
2428,Aug-24,1924,8,Million Pounds,,Veal,Commercial,Red Meat
2429,Jul-24,1924,7,Million Pounds,,Veal,Commercial,Red Meat
